presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,12:41:18,529056454105,红念复古V领收腰棉麻连衣裙夏小清新 春夏装中长款女装A字长裙子,红念服饰旗舰店,239.00,,337笔,802,4.8,4.8,4.8,"
材质成分: 再生纤维素纤维91.8% 亚麻8.2%
销售渠道类型: 纯电商(只在线上销售)
货号: L165068
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 系带
品牌: 红念
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝
尺码: S M L XL XXL

","
卖家信息




						红念服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：成都 



","


宝贝与描述相符：
4.8分
										33.59%





4.8分
							共13459人
						



92.83%




4.88%




1.25%




0.49%




0.55%






卖家的服务态度：
4.8分
										50.51%





4.8分
							共13459人
						



92.50%




5.26%




1.19%




0.38%




0.67%






物流服务的质量：
4.8分
										45.00%





4.8分
							共13459人
						



91.62%




5.72%




1.39%




0.50%




0.77%




","
""tags"":{""dimenSum"":9,""rateSum"":962,""tagClouds"":[{""count"":222,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":181,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":134,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":98,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":93,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":78,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":64,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":47,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":45,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,12:41:18,45221140477,2016春秋气质连衣裙纯色V领小清新蓬蓬裙高腰显瘦打底白色中长裙,西拉朵旗舰店,108.00,,337笔,1151,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: X15BD24
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 提花 3D 印花
品牌: Si LaDove/西拉朵
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 米色
尺码: S XL L XS M

","
卖家信息




						西拉朵旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										26.42%





4.8分
							共14624人
						



93.15%




3.74%




1.67%




0.61%




0.83%






卖家的服务态度：
4.8分
										36.57%





4.8分
							共14624人
						



90.91%




5.89%




1.76%




0.51%




0.94%






物流服务的质量：
4.8分
										37.37%





4.8分
							共14624人
						



90.71%




6.01%




1.87%




0.48%




0.93%




","
""tags"":{""dimenSum"":10,""rateSum"":1079,""tagClouds"":[{""count"":344,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":270,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":143,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":88,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":58,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":42,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":40,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":37,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":28,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,12:41:18,532154881963,2016新品民族风大码女装韩版修身短袖棉麻大摆连衣裙夏中长款裙子,今时雅旗舰店,89.00,,337笔,614,4.8,4.7,4.7,"
廓形: A型
材质成分: 亚麻38% 其他62%
销售渠道类型: 纯电商(只在线上销售)
货号: 9040#
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 蝴蝶结 抽褶 褶皱 系带 拼接 绑带 纽扣
品牌: 今时雅
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 秋香绿 天蓝色 酒红色
尺码: M L XL XXL XXXL S

","
卖家信息




						今时雅旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										0.65%





4.8分
							共4421人
						



90.30%




4.12%




2.83%




1.04%




1.72%






卖家的服务态度：
4.7分
										7.02%





4.7分
							共4421人
						



88.37%




6.20%




2.71%




0.97%




1.74%






物流服务的质量：
4.7分
										11.29%





4.7分
							共4421人
						



88.65%




6.15%




2.47%




0.93%




1.81%




",
2016-08-13,12:41:18,526230889033,用券满500减50元 ONLY春夏新品短袖修身中长款连衣裙女|116161009,ONLY官方旗舰店,174.50,,336笔,513,4.8,4.8,4.8,"
材质成分: 聚酯纤维94% 聚氨酯弹性纤维(氨纶)3% 棉3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116161009
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
裙型: 一步裙
图案: 字母
流行元素/工艺: 3D
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 105深花灰
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":8,""rateSum"":361,""tagClouds"":[{""count"":104,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":78,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":55,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":46,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":22,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":19,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":18,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,12:41:18,528612836191,帝柔连衣裙春夏装新款女装2016 雪纺纯色高腰时尚裙子短袖清新,帝柔北京专卖店,298.00,,336笔,306,4.8,4.8,4.7,,"
卖家信息




						帝柔北京专卖店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4026人
						



90.56%




5.56%




1.89%




0.52%




1.47%






卖家的服务态度：
4.8分
										13.90%





4.8分
							共4026人
						



88.97%




6.43%




2.04%




0.82%




1.74%






物流服务的质量：
4.7分
										15.54%





4.7分
							共4026人
						



88.85%




6.36%




2.26%




0.92%




1.61%




","
""tags"":{""dimenSum"":10,""rateSum"":334,""tagClouds"":[{""count"":100,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":50,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":44,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":38,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":26,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,12:41:18,535608986715,雪纺连衣裙夏季新款女装韩版修身显瘦中长款中袖碎花气质连衣裙子,伊惠连旗舰店,128.00,,336笔,33,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ78817
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: yihl/伊惠连
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 绿色
尺码: S M L XL XXL 3XL 4XL

","
卖家信息




						伊惠连旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										0.74%





4.7分
							共6659人
						



91.06%




3.42%




2.10%




1.04%




2.37%






卖家的服务态度：
4.7分
										0.83%





4.7分
							共6659人
						



86.84%




6.32%




2.81%




0.96%




3.06%






物流服务的质量：
4.7分
										0.75%





4.7分
							共6659人
						



86.81%




6.26%




2.73%




1.14%




3.05%




","
""tags"":{""dimenSum"":6,""rateSum"":29,""tagClouds"":[{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,12:41:18,525317644868,筱姿微光雏菊2016新款秋季女装复古蕾丝长裙绣花淑女显瘦连衣裙,筱姿服饰旗舰店,248.00,,336笔,1305,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)100%
货号: XZ16A6925
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 绣花 链条 纱网 蕾丝
品牌: 筱姿
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						筱姿服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										19.57%





4.8分
							共62206人
						



92.01%




4.88%




1.72%




0.50%




0.89%






卖家的服务态度：
4.8分
										26.19%





4.8分
							共62206人
						



89.65%




6.63%




1.94%




0.57%




1.21%






物流服务的质量：
4.8分
										25.23%





4.8分
							共62206人
						



89.35%




6.71%




2.03%




0.61%




1.30%




","
""tags"":{""dimenSum"":10,""rateSum"":1509,""tagClouds"":[{""count"":440,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":423,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":169,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":140,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":73,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":69,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":58,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":54,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":43,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":40,""id"":""1422"",""posi"":true,""tag"":""不透明"",""weight"":0}]}"
2016-08-13,12:41:18,535592876817,罗衣原创2016秋季新款气质白色中裙OL修身显瘦无袖连衣裙裙子8776,罗衣旗舰店,308.00,,335笔,34,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维65% 棉30% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: FK8776
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 开叉裙摆
品牌: Roey s house
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 白色
尺码: S M L XL 2XL

","
卖家信息




						roeyshouse旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										19.11%





4.8分
							共28469人
						



92.54%




4.19%




1.61%




0.58%




1.07%






卖家的服务态度：
4.8分
										28.35%





4.8分
							共28469人
						



90.46%




5.87%




1.64%




0.70%




1.33%






物流服务的质量：
4.8分
										24.36%





4.8分
							共28469人
						



89.86%




6.02%




1.89%




0.74%




1.50%




",
2016-08-13,12:41:18,534660512588,诗凡黎2016秋装新款韩版显瘦高腰条纹连衣裙学院风中长裙,诗凡黎官方旗舰店,299.00,,335笔,56,4.8,4.8,4.8,"
廓形: X型
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 纯电商(只在线上销售)
货号: 7160713191901
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 其他
腰型: 高腰
衣门襟: 单排扣
裙型: 其他
品牌: ’SEIFINI/诗凡黎
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 浅蓝
尺码: S M L XL

","
卖家信息




						诗凡黎官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										35.86%





4.8分
							共60509人
						



93.01%




4.81%




1.25%




0.37%




0.56%






卖家的服务态度：
4.8分
										46.60%





4.8分
							共60509人
						



91.40%




6.47%




1.16%




0.31%




0.66%






物流服务的质量：
4.8分
										48.69%





4.8分
							共60509人
						



91.53%




6.31%




1.23%




0.27%




0.65%




","
""tags"":{""dimenSum"":7,""rateSum"":49,""tagClouds"":[{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0}]}"
2016-08-13,12:41:18,530719903423,2016夏季新款女装 白色蕾丝网纱修身透视镂空连衣裙夏小清新 韩国,衣舒阁旗舰店,158.00,,335笔,715,4.8,4.8,4.8,,"
卖家信息




						衣舒阁旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										28.01%





4.8分
							共16558人
						



94.05%




2.77%




1.49%




0.53%




1.16%






卖家的服务态度：
4.8分
										25.63%





4.8分
							共16558人
						



90.68%




5.21%




1.86%




0.71%




1.53%






物流服务的质量：
4.8分
										20.11%





4.8分
							共16558人
						



90.12%




5.16%




2.13%




0.76%




1.82%




","
""tags"":{""dimenSum"":10,""rateSum"":887,""tagClouds"":[{""count"":270,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":220,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":163,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":69,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":40,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":36,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":34,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":19,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
