presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,534826891149,七格格 2016秋新款 气质甜美时尚碎花印花 吊带中长连衣裙 X126,七格格旗舰店,169.90,,131笔,18,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB3122Y
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 碎花
品牌: Othermix
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,532871448017,露肩喇叭袖学院风中长款t恤裙圆领短袖简约黑白横条纹连衣裙女夏,库恩玛维旗舰店,65.00,,131笔,79,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: K93265
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 露肩
品牌: KUHNMARVIN/库恩玛维
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹
尺码: S M L

","
卖家信息




						库恩玛维旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：连云港市 



","


宝贝与描述相符：
4.8分
										9.29%





4.8分
							共100590人
						



91.78%




4.42%




1.95%




0.65%




1.21%






卖家的服务态度：
4.7分
										11.32%





4.7分
							共100590人
						



87.89%




7.47%




2.38%




0.75%




1.51%






物流服务的质量：
4.7分
										----





4.7分
							共100590人
						



86.58%




7.52%




2.82%




1.00%




2.07%




","
""tags"":{""dimenSum"":9,""rateSum"":91,""tagClouds"":[{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:33,530376106499,2016夏装新款女装大码显瘦超长款裙子修身大摆长裙春季雪纺连衣裙,ellatong安拉朵木舒专卖店,158.00,,131笔,221,4.7,4.7,4.7,,"
卖家信息




						ellatong安拉朵木舒专卖店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.62%





4.7分
							共833人
						



89.44%




3.84%




2.64%




0.96%




3.12%






卖家的服务态度：
4.7分
										1.09%





4.7分
							共833人
						



87.52%




5.40%




2.40%




0.60%




4.08%






物流服务的质量：
4.7分
										6.15%





4.7分
							共833人
						



89.32%




5.28%




1.80%




0.96%




2.64%




","
""tags"":{""dimenSum"":9,""rateSum"":232,""tagClouds"":[{""count"":60,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":31,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:33,529403299950,预售.Teenie Weenie小熊2016商场同款夏季女装连衣裙TTOW62301A,TeenieWeenie官方旗舰店,404.00,,131笔,180,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: TTOW62301A
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 碎花
品牌: Teenie Weenie
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色 象牙白
尺码: 160/S 165/M 170/L

","
卖家信息




						teenieweenie官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.75%





4.8分
							共128657人
						



92.29%




4.35%




1.58%




0.44%




1.34%






卖家的服务态度：
4.8分
										15.94%





4.8分
							共128657人
						



89.32%




6.34%




1.84%




0.58%




1.93%






物流服务的质量：
4.8分
										20.57%





4.8分
							共128657人
						



89.42%




6.35%




1.92%




0.56%




1.76%




","
""tags"":{""dimenSum"":9,""rateSum"":134,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0}]}"
2016-08-13,10:56:33,523279042458,意色佳大码宽松女装立领蕾丝长袖连衣裙中长款春秋收腰白色打底裙,意色佳旗舰店,129.00,,131笔,549,4.7,4.7,4.7,"
廓形: H型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: A299
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 镂空 抽褶 勾花镂空 纱网 树脂固色 蕾丝
品牌: 意色佳
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: A299黑色 A299白色 A299红色 A735黑色 A735红色 A735白色 A735粉红色
尺码: S M L XL XXL

","
卖家信息




						意色佳旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.22%





4.7分
							共7861人
						



89.00%




5.06%




2.68%




0.94%




2.32%






卖家的服务态度：
4.7分
										----





4.7分
							共7861人
						



87.34%




6.59%




2.67%




1.02%




2.38%






物流服务的质量：
4.7分
										----





4.7分
							共7861人
						



86.91%




6.67%




2.71%




1.03%




2.68%




","
""tags"":{""dimenSum"":10,""rateSum"":278,""tagClouds"":[{""count"":91,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":14,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:33,527275797977,2016夏新款 cachecache百搭格纹短袖连衣裙 3378006735,cachecache旗舰店,79.90,,131笔,134,4.8,4.7,4.7,"
材质成分: 聚酯纤维63.9% 棉33.7% 聚氨酯弹性纤维(氨纶)2.4%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3378006735
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
裙型: 其他
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 冰柠檬黄735
尺码: 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":7,""rateSum"":91,""tagClouds"":[{""count"":24,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:33,45827282517,SMSS 夏新款欧美通勤网纱拼接连衣裙 圆领无袖大摆裙蓬蓬长裙,水墨山水旗舰店,99.00,,131笔,67,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)96% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 纯电商(只在线上销售)
货号: SM15QL293
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拼接 纱网
品牌: 水墨山水
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 藏青色
尺码: XS S M L XL XXL 3XL 4XL

","
卖家信息




						水墨山水旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：南通市 



","


宝贝与描述相符：
4.8分
										0.55%





4.8分
							共21742人
						



90.43%




4.27%




2.66%




0.88%




1.77%






卖家的服务态度：
4.7分
										12.11%





4.7分
							共21742人
						



89.08%




5.97%




2.31%




0.79%




1.84%






物流服务的质量：
4.7分
										14.65%





4.7分
							共21742人
						



89.21%




5.74%




2.41%




0.80%




1.84%




","
""tags"":{""dimenSum"":5,""rateSum"":19,""tagClouds"":[{""count"":6,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0}]}"
2016-08-13,10:56:33,530174475096,印花雪纺连衣裙女2016夏新款中长款高腰显瘦碎花中袖百褶沙滩裙子,兰洛琳旗舰店,198.00,,131笔,610,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LX99166
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 五分袖
领型: 圆领
袖型: 飞飞袖
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 碎花
流行元素/工艺: 荷叶边 褶皱 印花
品牌: 兰·洛·琳
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色 米灰色
尺码: M L XL S

","
卖家信息




						兰洛琳旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										12.99%





4.8分
							共7979人
						



91.73%




4.83%




1.75%




0.63%




1.07%






卖家的服务态度：
4.8分
										28.33%





4.8分
							共7979人
						



90.10%




6.43%




1.59%




0.55%




1.33%






物流服务的质量：
4.8分
										35.10%





4.8分
							共7979人
						



90.49%




6.29%




1.63%




0.48%




1.12%




","
""tags"":{""dimenSum"":8,""rateSum"":565,""tagClouds"":[{""count"":163,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":135,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":91,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":69,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":34,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":25,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":21,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:33,534531789086,2016夏季新款韩版学院风徽章牛仔背带裙显瘦吊带A字裙百搭女短裙,薇宝儿旗舰店,69.90,,131笔,138,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉95% 聚酯纤维5%
销售渠道类型: 纯电商(只在线上销售)
货号: WBR2640
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 贴布 口袋 做旧 背带 纽扣 拉链
品牌: 薇宝儿
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 2012款 蓝色 208款 蓝色 8826款 蓝色 3568款 蓝色
尺码: S M L XL

","
卖家信息




						薇宝儿旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.56%





4.8分
							共4723人
						



90.85%




3.96%




2.16%




1.06%




1.97%






卖家的服务态度：
4.7分
										----





4.7分
							共4723人
						



88.10%




5.86%




2.99%




0.85%




2.20%






物流服务的质量：
4.7分
										----





4.7分
							共4723人
						



87.49%




5.89%




3.20%




0.87%




2.56%




","
""tags"":{""dimenSum"":10,""rateSum"":191,""tagClouds"":[{""count"":62,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":15,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:33,524280037963,邑品欧美时尚大码女装宽松连衣裙2016冬装新款长袖羊毛呢子打底裙,邑品旗舰店,479.00,,131笔,51,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维64.7% 羊毛35.3%
销售渠道类型: 纯电商(只在线上销售)
货号: Y39011
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
图案: 纯色
品牌: 邑品
面料: 毛呢
适用年龄: 40-49周岁
年份季节: 2015年冬季
颜色分类: 深灰色 蓝色
尺码: S M L XL

","
卖家信息




						邑品旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										26.37%





4.8分
							共22940人
						



93.10%




4.12%




1.25%




0.51%




1.03%






卖家的服务态度：
4.8分
										40.91%





4.8分
							共22940人
						



91.84%




5.27%




1.30%




0.53%




1.05%






物流服务的质量：
4.8分
										43.77%





4.8分
							共22940人
						



91.80%




5.51%




1.22%




0.47%




1.00%




","
""tags"":{""dimenSum"":7,""rateSum"":45,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:33,534963473587,OBEG/欧碧倩2016秋装新款修身无袖时尚鱼尾直身裙女1061082,obeg旗舰店,890.00,,130笔,35,4.9,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 1061082
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
品牌: OBEG/欧碧倩
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 桃粉 米白
尺码: 155/34/XS 160/36/S 165/38/M 170/40/L 175/42/XL

","
卖家信息




						obeg旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：重庆市 



","


宝贝与描述相符：
4.9分
										43.31%





4.9分
							共5715人
						



93.65%




4.51%




1.08%




0.26%




0.49%






卖家的服务态度：
4.8分
										45.77%





4.8分
							共5715人
						



91.64%




6.09%




1.17%




0.30%




0.80%






物流服务的质量：
4.8分
										45.50%





4.8分
							共5715人
						



91.34%




6.35%




1.12%




0.38%




0.80%




","
""tags"":{""dimenSum"":4,""rateSum"":21,""tagClouds"":[{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0}]}"
2016-08-13,10:56:33,535653525563,用券满500减50元 ONLY早秋新英伦格子系带连衣裙女|116307522,ONLY官方旗舰店,499.00,,130笔,15,4.8,4.8,4.8,"
材质成分: 棉96% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116307522
风格: 街头
街头: 欧美
裙长: 短裙
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
品牌: ONLY
面料: 织锦
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 格子2/CHECK 2
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534683813363,颈袖添香【天猫预售】秋季新品拼色修身气质包臀飘带领连衣裙,颈袖添香旗舰店,499.00,,130笔,5,4.8,4.7,4.7,"
廓形: A型
材质成分: 桑蚕丝50% 聚酯纤维50%
销售渠道类型: 纯电商(只在线上销售)
货号: J6280806
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 其他
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 铅笔裙
流行元素/工艺: 绑带 拉链
品牌: 颈袖添香
适用年龄: 35-39周岁
年份季节: 2016年秋季
颜色分类: 藏青拼墨绿
尺码: S M L XL XXL

","
卖家信息




						颈袖添香旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9206人
						



91.14%




4.17%




2.23%




0.68%




1.78%






卖家的服务态度：
4.7分
										----





4.7分
							共9206人
						



88.58%




5.46%




2.38%




1.09%




2.49%






物流服务的质量：
4.7分
										7.31%





4.7分
							共9206人
						



88.92%




5.62%




2.28%




0.86%




2.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,530874747536,热嘉喇叭袖蕾丝性感透视长裙连衣裙女装夏装2016新款潮裙子礼服,rjstory旗舰店,258.00,,130笔,69,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1620161114
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 破洞 镂空 露背 绣花 勾花镂空 立体装饰 纱网 拉链 蕾丝 燕尾
品牌: R．Jstory/热嘉
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色-L M预售7天包邮
尺码: S M L

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":6,""rateSum"":61,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:33,528475394230,LUXLEAD洛诗琳2016夏款新品小立领短袖波点撞色拼接修身连衣裙,luxlead洛诗琳旗舰店,269.00,,130笔,182,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
货号: XDR716569
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 圆点
流行元素/工艺: 拼接 拉链
品牌: LUXLEAD/洛诗琳
面料: 绸缎
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑白波点
尺码: S M L XL XXL 付款3天后发货

","
卖家信息




						luxlead洛诗琳旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										36.27%





4.8分
							共36182人
						



93.02%




4.76%




1.36%




0.33%




0.54%






卖家的服务态度：
4.8分
										44.42%





4.8分
							共36182人
						



91.30%




6.32%




1.31%




0.36%




0.71%






物流服务的质量：
4.8分
										43.60%





4.8分
							共36182人
						



91.04%




6.44%




1.36%




0.40%




0.77%




","
""tags"":{""dimenSum"":9,""rateSum"":198,""tagClouds"":[{""count"":45,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
