presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,528650821409,雪纺连衣裙2016夏季长裙纯色气质修身V领无袖中长款收腰沙滩裙子,韩型日尚旗舰店,118.00,,188笔,671,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HX206601
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 拉链
品牌: 韩型日尚
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 大红色 天蓝色 黑色 嫩绿色 嫩粉 宝蓝 卡其 魅力紫 粉紫
尺码: S M L XL XXL

","
卖家信息




						韩型日尚旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共20973人
						



90.70%




4.86%




2.21%




0.81%




1.42%






卖家的服务态度：
4.8分
										14.39%





4.8分
							共20972人
						



88.68%




6.82%




2.10%




0.81%




1.59%






物流服务的质量：
4.8分
										18.01%





4.8分
							共20972人
						



88.77%




6.77%




2.14%




0.82%




1.50%




","
""tags"":{""dimenSum"":10,""rateSum"":728,""tagClouds"":[{""count"":165,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":148,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":110,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":68,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":51,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":47,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":36,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":28,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":25,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,531971792423,方圆佳人夏季女2016棉麻文艺复古绣花中长款休闲亚麻连衣裙长裙子,方圆佳人旗舰店,158.00,,188笔,100,4.7,4.8,4.8,,"
卖家信息




						方圆佳人旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.91%





4.7分
							共2841人
						



89.05%




5.67%




2.39%




0.95%




1.94%






卖家的服务态度：
4.8分
										18.00%





4.8分
							共2841人
						



89.26%




6.62%




1.62%




0.88%




1.62%






物流服务的质量：
4.8分
										27.65%





4.8分
							共2841人
						



89.58%




6.93%




1.48%




0.70%




1.30%




","
""tags"":{""dimenSum"":9,""rateSum"":119,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,10:56:30,520238776032,米莲物语2016夏装新款牛仔磨白洗水修身显瘦女装连衣裙胖MM大码,米莲物语服饰旗舰店,159.00,,188笔,564,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: MX15029
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 三粒扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 做旧 纽扣
品牌: 米莲物语
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 蓝色
尺码: L XL 2XL 3XL 4XL 5XL

","
卖家信息




						米莲物语服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										32.90%





4.8分
							共3879人
						



93.27%




4.15%




1.34%




0.62%




0.62%






卖家的服务态度：
4.8分
										33.03%





4.8分
							共3879人
						



90.46%




6.08%




1.83%




0.75%




0.88%






物流服务的质量：
4.8分
										30.54%





4.8分
							共3879人
						



89.95%




6.39%




1.86%




0.80%




1.01%




","
""tags"":{""dimenSum"":8,""rateSum"":451,""tagClouds"":[{""count"":119,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":99,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":77,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":57,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,532800147703,HZVZ2016新品欧美简约短袖修身收腰显瘦时尚长裙中长款连衣裙女夏,hzvz旗舰店,238.00,,188笔,200,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)100%
货号: h6012076
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
图案: 纯色
流行元素/工艺: 立体装饰 树脂固色
品牌: HZVZ
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 粉色 黑色 深藏青
尺码: S M L XL XXL

","
卖家信息




						hzvz旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										28.02%





4.8分
							共9311人
						



93.01%




4.18%




1.48%




0.49%




0.84%






卖家的服务态度：
4.8分
										46.80%





4.8分
							共9311人
						



92.22%




5.40%




1.10%




0.40%




0.88%






物流服务的质量：
4.8分
										45.87%





4.8分
							共9311人
						



91.98%




5.35%




1.36%




0.44%




0.87%




","
""tags"":{""dimenSum"":10,""rateSum"":228,""tagClouds"":[{""count"":48,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:30,525797497368,Vero Moda2016新品字母印花直筒夏季连衣裙316161013,veromoda官方旗舰店,199.50,,188笔,102,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维72.3% 其他27.7%
销售渠道类型: 商场同款(线上线下都销售)
货号: 316161013
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 字母
流行元素/工艺: 印花
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 010黑
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":98,""tagClouds"":[{""count"":30,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,532026755668,欧选连衣裙女夏2016新款韩版破洞牛仔裙背带裙短裙修身显瘦吊带裙,欧选服饰旗舰店,68.00,,188笔,110,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉83% 聚酯纤维17%
货号: oxaBFB501
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 破洞 手工磨破 口袋 做旧 背带 纽扣
品牌: 欧选
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S L M XL XXL

","
卖家信息




						欧选服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										1.19%





4.8分
							共36873人
						



91.33%




4.29%




2.24%




0.89%




1.25%






卖家的服务态度：
4.7分
										----





4.7分
							共36873人
						



86.74%




7.67%




2.85%




1.05%




1.70%






物流服务的质量：
4.7分
										----





4.7分
							共36873人
						



86.65%




7.37%




3.18%




1.05%




1.75%




","
""tags"":{""dimenSum"":10,""rateSum"":146,""tagClouds"":[{""count"":36,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,533669325647,欧美时尚名媛2016夏装圆领无袖修身收腰蕾丝百褶裙中长款连衣裙女,女巫和骑士旗舰店,179.00,,188笔,13,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: W62B0051
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: 大摆型
图案: 纯色
流行元素/工艺: 绣花 蕾丝
品牌: WITCH and KNIGHT/女巫和骑士
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色I27/A03-34 粉色I20 蓝色I26/A01-24
尺码: S M L XL

","
卖家信息




						女巫和骑士旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										1.19%





4.8分
							共36873人
						



91.33%




4.29%




2.24%




0.89%




1.25%






卖家的服务态度：
4.7分
										----





4.7分
							共36873人
						



86.74%




7.67%




2.85%




1.05%




1.70%






物流服务的质量：
4.7分
										----





4.7分
							共36873人
						



86.65%




7.37%




3.18%




1.05%




1.75%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,530432727896,夏季收腰雪纺连衣裙夏小清新裙子女中长款夏天显瘦修身中裙外套潮,彼姿旗舰店,79.00,,188笔,1684,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 88089
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 花瓣袖
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边 褶皱 系带 拼接 印花
品牌: ZIZIPOSTURE/彼姿
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 淡蓝色 黑色（预售4天） 黑色
尺码: M L

","
卖家信息




						彼姿旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										1.19%





4.8分
							共36873人
						



91.33%




4.29%




2.24%




0.89%




1.25%






卖家的服务态度：
4.7分
										----





4.7分
							共36873人
						



86.74%




7.67%




2.85%




1.05%




1.70%






物流服务的质量：
4.7分
										----





4.7分
							共36873人
						



86.65%




7.37%




3.18%




1.05%




1.75%




","
""tags"":{""dimenSum"":9,""rateSum"":1793,""tagClouds"":[{""count"":443,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":360,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":343,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":286,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":127,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":79,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":74,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":71,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,531493788493,夏季棉质连衣裙女士韩版字母印花t恤裙女宽松t恤开叉连衣裙直筒裙,紫研阁服饰旗舰店,69.00,,188笔,452,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉93.5% 聚氨酯弹性纤维(氨纶)6.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 1035
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 其他
流行元素/工艺: 贴布 拼接 印花
品牌: 紫研阁
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 皮粉 黑色 白色
尺码: S M L XL 2XL

","
卖家信息




						紫研阁服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										28.62%





4.8分
							共15429人
						



93.30%




3.72%




1.58%




0.61%




0.79%






卖家的服务态度：
4.8分
										29.50%





4.8分
							共15425人
						



90.11%




6.18%




2.04%




0.65%




1.02%






物流服务的质量：
4.8分
										31.25%





4.8分
							共15425人
						



90.04%




6.22%




2.07%




0.65%




1.00%




",
2016-08-13,10:56:30,529387959088,墨概念2016夏新款韩版文艺复古印花两件套连衣裙中长款显瘦套装裙,墨概念服饰旗舰店,148.00,,188笔,359,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
货号: M16B8710
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 花色
流行元素/工艺: 3D 印花
品牌: 墨概念
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 裙子水墨画 裙子格子画
尺码: M L XL XXL S

","
卖家信息




						墨概念服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34468人
						



91.50%




4.04%




1.94%




0.91%




1.60%






卖家的服务态度：
4.7分
										13.06%





4.7分
							共34469人
						



89.34%




5.74%




2.23%




0.83%




1.86%






物流服务的质量：
4.8分
										16.15%





4.8分
							共34469人
						



89.47%




5.73%




2.08%




0.84%




1.88%




",
2016-08-13,10:56:30,38872790302,lagogo 拉谷谷夏季新款淑女蕾丝镂空百褶连衣裙4BB666B337,lagogo服饰旗舰店,79.00,,188笔,97,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 4BB666B337
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 其他
流行元素/工艺: 绣花 勾花镂空
品牌: Lagogo/拉谷谷
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2014年夏季
颜色分类: 浅米（12）
尺码: S M L

","
卖家信息




						lagogo服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										11.57%





4.8分
							共67127人
						



91.01%




5.68%




1.87%




0.48%




0.96%






卖家的服务态度：
4.8分
										29.58%





4.8分
							共67127人
						



89.35%




7.52%




1.68%




0.41%




1.04%






物流服务的质量：
4.8分
										29.56%





4.8分
							共67127人
						



89.14%




7.56%




1.78%




0.45%




1.07%




",
2016-08-13,10:56:30,532101765484,拉夏贝尔2016夏新款 星星烫钻无袖开叉中长款雪纺连衣裙10010437,拉夏贝尔官方旗舰,149.50,,188笔,87,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010437
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 松紧腰
流行元素/工艺: 拼接
品牌: La Chapelle/拉夏贝尔
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":7,""rateSum"":63,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0}]}"
2016-08-13,10:56:30,531800822457,用券满500减50元 ONLY夏装新品短袖圆领条纹连衣裙女|116361509,ONLY官方旗舰店,299.00,,187笔,51,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)52% 棉46% 聚氨酯弹性纤维(氨纶)2%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116361509
风格: 街头
街头: 欧美
裙长: 中长裙
品牌: ONLY
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 象牙白
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":54,""tagClouds"":[{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":2,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":2,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":2,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":2,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":1,""id"":""1022"",""posi"":true,""tag"":""上身挺好看的"",""weight"":0}]}"
2016-08-13,10:56:30,527145756820,ONE MORE文墨2016春装新款高腰针织两件套长袖连衣裙a字裙女短裙,onemore官方旗舰店,399.10,,187笔,139,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)54.8% 聚酰胺纤维(锦纶)40.2% 兔毛5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 11KI617004A
风格: 甜美
甜美: 瑞丽
组合形式: 两件套
裙长: 短裙
袖长: 长袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 其他
裙型: A字裙
品牌: one more
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黄色 浅蓝
尺码: 160/84A/S 165/88A/M

","
卖家信息




						onemore官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										9.88%





4.8分
							共65550人
						



91.39%




5.00%




1.95%




0.53%




1.12%






卖家的服务态度：
4.8分
										33.38%





4.8分
							共65551人
						



90.60%




6.21%




1.58%




0.40%




1.21%






物流服务的质量：
4.8分
										37.75%





4.8分
							共65551人
						



90.88%




6.06%




1.55%




0.41%




1.11%




","
""tags"":{""dimenSum"":7,""rateSum"":78,""tagClouds"":[{""count"":27,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,534968405247,海青蓝2016夏季新款V领露肩优雅气质一步裙修身收腰连衣裙女5726,海青蓝旗舰店,298.00,,187笔,19,4.8,4.7,4.7,"
材质成分: 聚酯纤维53% 聚丙烯腈纤维(腈纶)32% 粘胶纤维(粘纤)15%
货号: C16XQ5726
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链
品牌: CYANINE SEA/海青蓝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 灰色 黑色
尺码: S M L XL

","
卖家信息




						海青蓝旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68079人
						



91.22%




4.53%




1.93%




0.74%




1.57%






卖家的服务态度：
4.7分
										9.58%





4.7分
							共68079人
						



88.93%




6.06%




2.15%




0.87%




1.99%






物流服务的质量：
4.7分
										11.08%





4.7分
							共68079人
						



88.80%




6.14%




2.20%




0.85%




2.02%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,532956552292,ELAND衣恋16年夏季新品椰树印花圆领连衣裙EEOW66403T专柜正品,ELAND官方旗舰店,649.00,,187笔,133,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: EEOW66403T
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 风景
品牌: E·LAND
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 象牙色Ivory/39
尺码: 155/XS 160/S 165/M 170/L

","
卖家信息




						eland官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.02%





4.8分
							共86481人
						



91.33%




4.87%




1.79%




0.53%




1.48%






卖家的服务态度：
4.7分
										4.41%





4.7分
							共86481人
						



88.38%




6.61%




1.95%




0.64%




2.42%






物流服务的质量：
4.8分
										16.51%





4.8分
							共86481人
						



88.91%




6.68%




1.93%




0.59%




1.88%




","
""tags"":{""dimenSum"":9,""rateSum"":137,""tagClouds"":[{""count"":34,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":4,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0}]}"
