presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,536213570454,viviflora别致印花拼纱露肩连衣裙,俪人购特卖汇,89.00,,136笔,10,,,,,"
卖家信息




						香迪莎旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										7.70%





4.8分
							共3914人
						



92.16%




3.83%




1.87%




0.79%




1.35%






卖家的服务态度：
4.8分
										24.24%





4.8分
							共3914人
						



90.60%




4.98%




2.12%




0.89%




1.41%






物流服务的质量：
4.8分
										28.05%





4.8分
							共3914人
						



90.80%




4.91%




2.02%




0.92%




1.35%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,529420643149,民族风无袖棉麻连衣裙夏季学生中长款白色中裙坊显瘦韩版亚麻长裙,莎絮旗舰店,125.00,,136笔,85,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉50% 亚麻50%
销售渠道类型: 纯电商(只在线上销售)
货号: SX090A21CCDD
风格: 通勤
通勤: 淑女
组合形式: 假两件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 贴布 木耳 拼接 不对称 做旧
品牌: 莎絮
面料: 欧根纱
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 绿色
尺码: S M L

","
卖家信息




						莎絮旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2166人
						



91.41%




3.97%




2.12%




0.92%




1.57%






卖家的服务态度：
4.7分
										8.41%





4.7分
							共2166人
						



88.00%




6.93%




2.59%




0.88%




1.62%






物流服务的质量：
4.7分
										15.59%





4.7分
							共2166人
						



88.87%




5.91%




2.91%




0.88%




1.43%




","
""tags"":{""dimenSum"":8,""rateSum"":73,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,535681304608,衣品天成 2016秋装新款韩版针织长袖连衣裙女 宽松套头连衣裙女秋,衣品天成女装旗舰店,169.00,,136笔,25,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)79.5% 聚酯纤维20.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 6WQ561
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: 衣品天成
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 藏青色
尺码: 155 160 165 170

","
卖家信息




						衣品天成女装旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2166人
						



91.41%




3.97%




2.12%




0.92%




1.57%






卖家的服务态度：
4.7分
										8.41%





4.7分
							共2166人
						



88.00%




6.93%




2.59%




0.88%




1.62%






物流服务的质量：
4.7分
										15.59%





4.7分
							共2166人
						



88.87%




5.91%




2.91%




0.88%




1.43%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,21242099800,连衣裙 2016秋季长裙 拖地修身打底背心裙 a字裙气质长款女裙,帝弗润驰旗舰店,99.00,,136笔,1462,4.8,4.8,4.8,"
材质成分: 醋酯纤维(醋纤)95% 聚氨酯弹性纤维(氨纶)5%
货号: SS563
风格: 通勤
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
品牌: 帝弗·润驰
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 枣红 黑色
尺码: S M L XL XXL XXXL

","
卖家信息




						帝弗润驰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										28.52%





4.8分
							共4524人
						



93.61%




3.23%




1.72%




0.53%




0.91%






卖家的服务态度：
4.8分
										37.42%





4.8分
							共4524人
						



91.89%




4.80%




1.41%




0.75%




1.15%






物流服务的质量：
4.8分
										44.16%





4.8分
							共4524人
						



92.06%




5.04%




1.46%




0.42%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":273,""tagClouds"":[{""count"":79,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":39,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":28,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":18,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,532802951933,花园派对 裙子夏2016夏装新款韩版文艺小清新刺绣格子连衣裙女,thegardenparty旗舰,159.20,,136笔,190,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 6TYQ1261
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: 其他
图案: 格子
品牌: The Garden Party
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 格子 咖啡色格子
尺码: S M L

","
卖家信息




						thegardenparty旗舰
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										28.52%





4.8分
							共4524人
						



93.61%




3.23%




1.72%




0.53%




0.91%






卖家的服务态度：
4.8分
										37.42%





4.8分
							共4524人
						



91.89%




4.80%




1.41%




0.75%




1.15%






物流服务的质量：
4.8分
										44.16%





4.8分
							共4524人
						



92.06%




5.04%




1.46%




0.42%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":175,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":38,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,531219475142,聚 cachecache可爱娃娃领花朵长袖连衣裙 3326005201,cachecache旗舰店,69.90,,136笔,148,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)100%
货号: 3326005201
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 徽章蓝201
尺码: 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										28.52%





4.8分
							共4524人
						



93.61%




3.23%




1.72%




0.53%




0.91%






卖家的服务态度：
4.8分
										37.42%





4.8分
							共4524人
						



91.89%




4.80%




1.41%




0.75%




1.15%






物流服务的质量：
4.8分
										44.16%





4.8分
							共4524人
						



92.06%




5.04%




1.46%




0.42%




1.02%




",
2016-08-13,10:56:30,530900795273,韩都衣舍2016韩版女装夏季新款宽松花朵褶皱收腰连衣裙GD5172聖,韩都衣舍旗舰店,86.00,,136笔,80,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: GD5172
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 花色
流行元素/工艺: 褶皱 拼接 不对称 印花
品牌: HSTYLE/韩都衣舍
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":9,""rateSum"":77,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:30,536091919206,MeetMetro2016夏季新款气质荷叶边v领修身显瘦包臀连衣裙女一步裙,meetmetro旗舰店,468.00,,135笔,20,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: A161311409
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
流行元素/工艺: 荷叶边 拉链
品牌: MeetMetro
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL 【此款预售十五天】

","
卖家信息




						meetmetro旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共13975人
						



91.41%




4.09%




2.13%




0.79%




1.58%






卖家的服务态度：
4.8分
										23.33%





4.8分
							共13975人
						



90.50%




5.42%




1.67%




0.64%




1.77%






物流服务的质量：
4.8分
										27.42%





4.8分
							共13975人
						



90.96%




5.04%




1.59%




0.57%




1.83%




",
2016-08-13,10:56:30,535022325261,玉羲名媛小香风假两件连衣裙2016夏季新款花朵钉珠修身显瘦包臀裙,玉羲服饰专营店,328.00,,135笔,12,4.9,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YX161L1283
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰 钉珠 拉链
品牌: 玉羲
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 粉金【现货】 粉金【预售5-12天】
尺码: S M L XL XXL XXXL

","
卖家信息




						玉羲服饰专营店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										40.27%





4.9分
							共33039人
						



95.16%




2.27%




1.07%




0.45%




1.04%






卖家的服务态度：
4.8分
										39.19%





4.8分
							共33040人
						



92.76%




3.80%




1.44%




0.64%




1.37%






物流服务的质量：
4.8分
										41.18%





4.8分
							共33040人
						



92.89%




3.62%




1.49%




0.61%




1.39%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,535003192818,海青蓝2016夏季新款欧美时尚条纹优雅修身收腰一步裙连衣裙女5702,海青蓝旗舰店,298.00,,135笔,16,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: C16XQ5702
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 一步裙
图案: 条纹
流行元素/工艺: 立体装饰
品牌: CYANINE SEA/海青蓝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						海青蓝旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68079人
						



91.22%




4.53%




1.93%




0.74%




1.57%






卖家的服务态度：
4.7分
										9.58%





4.7分
							共68079人
						



88.93%




6.06%




2.15%




0.87%




1.99%






物流服务的质量：
4.7分
										11.08%





4.7分
							共68079人
						



88.80%




6.14%




2.20%




0.85%




2.02%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,534463246725,颈袖添香 【天猫预售】秋季新款女装印花时尚优雅款连衣裙A字裙女,颈袖添香旗舰店,399.00,,135笔,12,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: J6280808
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 拉链 印花
品牌: 颈袖添香
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						颈袖添香旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9206人
						



91.14%




4.17%




2.23%




0.68%




1.78%






卖家的服务态度：
4.7分
										----





4.7分
							共9206人
						



88.58%




5.46%




2.38%




1.09%




2.49%






物流服务的质量：
4.7分
										7.31%





4.7分
							共9206人
						



88.92%




5.62%




2.28%




0.86%




2.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,535908112252,Lagogo拉谷谷2016年蕾丝时尚圆领纯色无袖连衣裙夏新款中长款修身,lagogo服饰旗舰店,199.00,,135笔,2,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: FBB950G987
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
品牌: Lagogo/拉谷谷
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色（05)
尺码: S M L

","
卖家信息




						lagogo服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										11.57%





4.8分
							共67127人
						



91.01%




5.68%




1.87%




0.48%




0.96%






卖家的服务态度：
4.8分
										29.58%





4.8分
							共67127人
						



89.35%




7.52%




1.68%




0.41%




1.04%






物流服务的质量：
4.8分
										29.56%





4.8分
							共67127人
						



89.14%




7.56%




1.78%




0.45%




1.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,526308743127,2016春夏新款女装连衣裙赫本优雅大摆小黑裙黑色一字领年会小礼服,潮尹饰旗舰店,299.00,,135笔,158,4.9,4.8,4.8,,"
卖家信息




						潮尹饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										43.18%





4.9分
							共2158人
						



94.21%




3.61%




1.30%




0.28%




0.60%






卖家的服务态度：
4.8分
										55.13%





4.8分
							共2158人
						



93.28%




4.96%




0.70%




0.23%




0.83%






物流服务的质量：
4.8分
										56.18%





4.8分
							共2158人
						



93.14%




4.96%




0.97%




0.19%




0.74%




",
2016-08-13,10:56:30,530710751790,ONE MORE文墨2016夏装新品纯色高腰短袖连衣裙女长裙百褶裙小黑裙,onemore官方旗舰店,199.90,,135笔,51,4.8,4.8,4.8,,"
卖家信息




						onemore官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										9.88%





4.8分
							共65550人
						



91.39%




5.00%




1.95%




0.53%




1.12%






卖家的服务态度：
4.8分
										33.38%





4.8分
							共65551人
						



90.60%




6.21%




1.58%




0.40%




1.21%






物流服务的质量：
4.8分
										37.75%





4.8分
							共65551人
						



90.88%




6.06%




1.55%




0.41%




1.11%




","
""tags"":{""dimenSum"":4,""rateSum"":28,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0}]}"
2016-08-13,10:56:30,531496296966,宣贝2016夏季中长款桑蚕丝宽松大码时尚复古拼接印花真丝连衣裙女,宣贝旗舰店,358.00,,135笔,122,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: XB16168358
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 抽褶 褶皱 拼接 纽扣 纱网 印花
品牌: 宣贝
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: M L XL XXL

","
卖家信息




						宣贝旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共2397人
						



92.62%




4.13%




1.67%




0.58%




1.00%






卖家的服务态度：
4.8分
										47.15%





4.8分
							共2339人
						



93.07%




4.36%




1.03%




0.34%




1.20%






物流服务的质量：
4.8分
										54.53%





4.8分
							共2339人
						



93.72%




4.02%




1.03%




0.21%




1.03%




","
""tags"":{""dimenSum"":8,""rateSum"":134,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:30,531113131120,妖精的口袋W普罗旺斯夏装女2016学院棉质木耳边短袖连衣裙短裙女,妖精的口袋旗舰店,191.20,,135笔,210,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: PB1627105
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 木耳
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色舞鞋 橘子冰棍
尺码: S M L XL XXL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共2397人
						



92.62%




4.13%




1.67%




0.58%




1.00%






卖家的服务态度：
4.8分
										47.15%





4.8分
							共2339人
						



93.07%




4.36%




1.03%




0.34%




1.20%






物流服务的质量：
4.8分
										54.53%





4.8分
							共2339人
						



93.72%




4.02%




1.03%




0.21%




1.03%




","
""tags"":{""dimenSum"":10,""rateSum"":186,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":18,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,527209020575,#Amii[极简主义]2016夏运动棒球立领条纹拼接大码连衣裙11670367,amii旗舰店,169.00,,135笔,188,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)59.8% 聚酰胺纤维(锦纶)35.5% 聚氨酯弹性纤维(氨纶)4.7%
货号: 11670367
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 立领
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 罗纹拼接 金属拉链
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 墨蓝 酒红 黑色 浅灰 米白
尺码: XS S M L XL XXL XXXL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":9,""rateSum"":144,""tagClouds"":[{""count"":35,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:30,532935048375,韩版短袖印花真丝连衣裙 大码修身重磅撞色桑蚕丝中裙女2016夏装,韩夕欧旗舰店,438.00,,135笔,93,4.9,4.9,4.9,"
廓形: X型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: HXO16B7005
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 斜肩
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 动物图案
流行元素/工艺: 系带 拼接 拉链 印花
品牌: 韩夕欧
面料: 双绉
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 印花
尺码: L XL XXL XXXL XXXXL

","
卖家信息




						韩夕欧旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.9分
										48.95%





4.9分
							共5416人
						



95.29%




2.60%




1.03%




0.46%




0.61%






卖家的服务态度：
4.9分
										59.55%





4.9分
							共5417人
						



94.17%




3.88%




1.02%




0.31%




0.63%






物流服务的质量：
4.9分
										60.58%





4.9分
							共5417人
						



94.28%




3.62%




1.14%




0.37%




0.59%




","
""tags"":{""dimenSum"":9,""rateSum"":125,""tagClouds"":[{""count"":27,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0}]}"
