presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,530782496184,菲梦伊2016夏装新款网纱刺绣花连衣裙短袖修身包臀裙高端女装7584,fxmongyi旗舰店,318.00,,280笔,295,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FX6XL7584
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 其他
流行元素/工艺: 绣花 拉链
品牌: FX．＆Mongyi
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色 黑色 酒红色
尺码: S M L XL 2XL 3XL 4XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":8,""rateSum"":259,""tagClouds"":[{""count"":68,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":34,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":24,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:29,528587707814,Palglg秋季新款女装2016性感露肩一字领绣花a字连衣裙礼服短裙子,palglg旗舰店,199.00,,280笔,465,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1123
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 褶皱 拼接 不对称 波浪 拉链
品牌: Palglg
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 白色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":9,""rateSum"":420,""tagClouds"":[{""count"":143,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":116,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":19,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":18,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:29,532662046900,荷香丽坊雪纺连衣裙夏季短袖修身民族风改良旗袍中年高腰长款裙子,荷香丽坊旗舰店,188.00,,280笔,231,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HJ16B339#
风格: 通勤
通勤: 民族风
组合形式: 假两件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 镂空 褶皱 拼接 印花
品牌: 荷香丽坊
面料: 雪纺
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 红色 蓝色 紫色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						荷香丽坊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										2.01%





4.8分
							共9496人
						



91.30%




4.63%




1.98%




0.63%




1.45%






卖家的服务态度：
4.7分
										8.83%





4.7分
							共9496人
						



88.37%




6.68%




2.29%




0.81%




1.85%






物流服务的质量：
4.7分
										4.61%





4.7分
							共9496人
						



87.55%




6.86%




2.76%




1.01%




1.82%




","
""tags"":{""dimenSum"":10,""rateSum"":248,""tagClouds"":[{""count"":54,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":41,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":30,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:29,530432389900,阔色2016夏装女装原创设计宽松条纹绣花圆领连衣裙,kuose阔色旗舰店,89.00,,280笔,271,4.8,4.8,4.7,"
廓形: H型
材质成分: 粘胶纤维(粘纤)70.7% 聚酯纤维24.8% 聚氨酯弹性纤维(氨纶)4.5%
销售渠道类型: 纯电商(只在线上销售)
货号: BX16251
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 拼接 印花
品牌: KUOSE/阔色
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 米白条
尺码: S M L

","
卖家信息




						kuose阔色旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.50%





4.8分
							共94014人
						



91.49%




5.60%




1.78%




0.46%




0.67%






卖家的服务态度：
4.8分
										27.27%





4.8分
							共94015人
						



88.93%




7.65%




2.00%




0.52%




0.91%






物流服务的质量：
4.7分
										15.28%





4.7分
							共94015人
						



87.61%




7.83%




2.59%




0.75%




1.22%




","
""tags"":{""dimenSum"":10,""rateSum"":246,""tagClouds"":[{""count"":77,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":41,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":38,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":22,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,535520514575,XNCSS2016夏装新款女装名媛小香风中裙子夏季显瘦直筒鱼尾连衣裙,xncss服饰旗舰店,99.00,,280笔,83,4.9,4.9,4.8,,"
卖家信息




						xncss服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.9分
										59.29%





4.9分
							共251人
						



96.41%




1.99%




0.80%



														暂无人打分
													



0.80%






卖家的服务态度：
4.9分
										58.67%





4.9分
							共251人
						



95.62%




1.99%




0.80%




0.40%




1.20%






物流服务的质量：
4.8分
										54.79%





4.8分
							共251人
						



95.22%




1.59%




1.59%




0.40%




1.20%




",
2016-08-13,10:56:29,536103871476,2016秋装新款夏季女装 修身无袖气质假两件连衣裙露肩背心裙a字裙,衣身眷恋旗舰店,187.00,,279笔,22,4.8,4.7,4.7,,"
卖家信息




						衣身眷恋旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共1927人
						



89.62%




5.29%




3.17%




0.42%




1.50%






卖家的服务态度：
4.7分
										----





4.7分
							共1927人
						



86.72%




7.06%




2.70%




1.14%




2.39%






物流服务的质量：
4.7分
										0.99%





4.7分
							共1927人
						



85.57%




7.47%




2.91%




0.99%




3.06%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,534872715707,荷叶印花吊带连衣裙女夏装2016韩版小清新露肩收腰花色雪纺A字裙,依伊芭莎旗舰店,149.00,,279笔,52,4.8,4.8,4.8,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y815
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 花色
流行元素/工艺: 褶皱 纽扣
品牌: 依伊·芭莎
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":76,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""1022"",""posi"":true,""tag"":""上身漂亮啊"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,531838911189,韩伟雪纺连衣裙显瘦夏季长裙2016波西米亚中长款裙子圆领沙滩裙女,hanwei韩伟旗舰店,79.00,,279笔,646,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HWB16Q5308
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 荷叶边 立体装饰
品牌: 韩伟
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 宝蓝色 粉红色 果绿色 黑色 浅蓝色
尺码: S M L XL XXL

","
卖家信息




						hanwei韩伟旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										8.52%





4.8分
							共22315人
						



92.73%




3.05%




1.94%




0.82%




1.46%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共22315人
						



86.99%




6.26%




3.07%




1.30%




2.38%






物流服务的质量：
4.7分
										0.88%





4.7分
							共22315人
						



86.39%




6.20%




3.17%




1.52%




2.72%




","
""tags"":{""dimenSum"":10,""rateSum"":675,""tagClouds"":[{""count"":186,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":155,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":97,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":60,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":41,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":37,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":29,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":27,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,45865500819,Krazy 舒适棉麻 高腰显腿长修身鱼尾印花连衣裙夏 7326,krazy服饰旗舰店,155.00,,279笔,561,4.8,4.8,4.8,"
廓形: X型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 7326
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 方领
腰型: 高腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 高腰
品牌: Krazy
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 印花
尺码: 160/84A/S 165/88A/M 170/92A/L 155/80A/XS

","
卖家信息




						krazy服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										23.52%





4.8分
							共30707人
						



92.75%




4.17%




1.64%




0.48%




0.96%






卖家的服务态度：
4.8分
										30.76%





4.8分
							共30707人
						



90.17%




6.46%




1.70%




0.51%




1.16%






物流服务的质量：
4.8分
										30.87%





4.8分
							共30707人
						



90.03%




6.51%




1.70%




0.50%




1.25%




",
2016-08-13,10:56:29,535822804455,【首件半价】长款水洗牛仔连衣裙女韩版休闲修身显瘦五分袖A字裙,零五七一世家旗舰店,119.00,,279笔,23,4.7,4.7,4.7,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LW16E3521
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 口袋
品牌: 零五七一世家
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 藏青色 浅蓝色
尺码: S M L XL

","
卖家信息




						零五七一世家旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										23.52%





4.8分
							共30707人
						



92.75%




4.17%




1.64%




0.48%




0.96%






卖家的服务态度：
4.8分
										30.76%





4.8分
							共30707人
						



90.17%




6.46%




1.70%




0.51%




1.16%






物流服务的质量：
4.8分
										30.87%





4.8分
							共30707人
						



90.03%




6.51%




1.70%




0.50%




1.25%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
