presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,532109277023,拉夏贝尔2016夏新款 字母印花短袖H型宽松中长款连衣裙女10010297,拉夏贝尔官方旗舰,99.30,,493笔,178,4.8,4.7,4.7,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010297
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
衣门襟: 套头
图案: 字母
流行元素/工艺: 印花
品牌: La Chapelle/拉夏贝尔
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 夹花灰
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":8,""rateSum"":153,""tagClouds"":[{""count"":45,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:29,39765274130,杭依阁2016夏装新款韩版修身短袖女装条纹雪纺欧根纱短裙女连衣裙,杭依阁服饰旗舰店,128.00,,490笔,3669,4.8,4.7,4.7,"
材质成分: 其他100%
货号: H15859
风格: 街头
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 抽褶 拼接 立体装饰 拉链
品牌: 杭依阁
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




","
""tags"":{""dimenSum"":9,""rateSum"":591,""tagClouds"":[{""count"":195,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":90,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":80,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":77,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":54,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,531485669168,2016夏装新款粉色短袖蕾丝连衣裙短裙修身镂空韩版裙子气质a字裙,伊诺宣旗舰店,168.00,,490笔,279,4.9,4.8,4.8,,"
卖家信息




						伊诺宣旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：厦门 



","


宝贝与描述相符：
4.9分
										46.01%





4.9分
							共913人
						



94.74%




3.18%




1.20%




0.11%




0.77%






卖家的服务态度：
4.8分
										53.60%





4.8分
							共913人
						



93.21%




4.71%




1.10%




0.11%




0.88%






物流服务的质量：
4.8分
										43.83%





4.8分
							共913人
						



92.55%




4.16%




1.75%




0.44%




1.10%




","
""tags"":{""dimenSum"":10,""rateSum"":400,""tagClouds"":[{""count"":92,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":59,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":50,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":44,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":28,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":28,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":25,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:29,526881555692,韩都衣舍韩版2016夏装新款女装纯色口袋背带连衣裙JM5115蒖,韩都衣舍旗舰店,98.00,,490笔,742,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉98% 聚氨酯弹性纤维(氨纶)2%
货号: JM5115
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 其他
腰型: 宽松腰
衣门襟: 其他
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋 纽扣
品牌: HSTYLE/韩都衣舍
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 绿色 白色
尺码: S M L XS

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":8,""rateSum"":448,""tagClouds"":[{""count"":140,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":105,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":72,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":51,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,530291762373,丹慕妮尔半开领a字裙子夏2016夏季新款女装复古印花连衣裙2624A,丹慕妮尔旗舰店,328.00,,489笔,640,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DM-L1602624
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 半开领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: 丹慕妮尔 Danmunier
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						丹慕妮尔旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共38583人
						



90.62%




4.61%




2.20%




0.85%




1.73%






卖家的服务态度：
4.7分
										----





4.7分
							共38583人
						



87.87%




6.28%




2.47%




1.05%




2.32%






物流服务的质量：
4.7分
										0.77%





4.7分
							共38583人
						



86.79%




6.33%




2.58%




1.23%




3.07%




",
2016-08-13,10:56:29,44926995873,夜店性感女装夏装新款抹胸低胸小礼服蓬蓬a字裙吊带裙连衣裙短裙,俏佳姿旗舰店,149.00,,488笔,1524,4.8,4.8,4.8,,"
卖家信息




						俏佳姿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										29.02%





4.8分
							共2818人
						



93.86%




2.87%




1.77%




0.57%




0.92%






卖家的服务态度：
4.8分
										45.13%





4.8分
							共2818人
						



92.90%




4.12%




1.42%




0.50%




1.06%






物流服务的质量：
4.8分
										44.86%





4.8分
							共2818人
						



92.41%




4.44%




1.74%




0.46%




0.96%




","
""tags"":{""dimenSum"":10,""rateSum"":738,""tagClouds"":[{""count"":192,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":117,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":112,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":91,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":59,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":48,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":46,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":24,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,531730937595,无袖背心裙中长款小清新夏2016绿色韩版宽松显瘦女a字棉麻连衣裙,娜塔利服饰旗舰店,137.00,,488笔,196,4.8,4.7,4.6,"
廓形: A型
材质成分: 粘胶纤维(粘纤)70% 亚麻30%
销售渠道类型: 纯电商(只在线上销售)
货号: 50168
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: NTL/娜塔利
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色
尺码: M L XL

","
卖家信息




						娜塔利服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：厦门市 



","


宝贝与描述相符：
4.8分
										0.57%





4.8分
							共2539人
						



91.18%




4.53%




2.21%




0.75%




1.34%






卖家的服务态度：
4.7分
										3.14%





4.7分
							共2539人
						



87.91%




6.42%




2.84%




1.02%




1.81%






物流服务的质量：
4.6分
										1.65%





4.6分
							共2539人
						



84.99%




6.85%




3.15%




1.54%




3.47%




","
""tags"":{""dimenSum"":10,""rateSum"":319,""tagClouds"":[{""count"":86,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":47,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":43,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":27,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:29,523902869779,Vero Moda2016新品单排扣开叉夏季连衣裙|31617D012,veromoda官方旗舰店,299.50,,487笔,171,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31617D012
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 其他
图案: 纯色
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年冬季
颜色分类: 010黑 023本白 077鲜红
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":117,""tagClouds"":[{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,528363758083,欧黎蔓2016夏新款桑蚕丝中长款高档印花真丝连衣裙短袖女宽松大码,欧黎蔓旗舰店,469.00,,486笔,778,4.8,4.8,4.8,,"
卖家信息




						欧黎蔓旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										31.27%





4.8分
							共8081人
						



92.96%




4.68%




1.19%




0.32%




0.85%






卖家的服务态度：
4.8分
										45.71%





4.8分
							共8081人
						



91.87%




5.84%




1.04%




0.36%




0.89%






物流服务的质量：
4.8分
										32.95%





4.8分
							共8081人
						



90.51%




6.20%




1.41%




0.59%




1.29%




","
""tags"":{""dimenSum"":9,""rateSum"":993,""tagClouds"":[{""count"":179,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":142,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":139,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":129,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":112,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":100,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":86,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":54,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":52,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0}]}"
2016-08-13,10:56:29,41348481242,夜店女装夏2016性感连衣裙包臀夜店裙修身超短裙低胸夜场紧身露胸,泌彩流纱旗舰店,81.00,,486笔,2559,4.8,4.6,4.6,,"
卖家信息




						泌彩流纱旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共12232人
						



91.00%




3.61%




2.27%




1.20%




1.91%






卖家的服务态度：
4.6分
										1.77%





4.6分
							共12232人
						



84.38%




7.34%




3.72%




1.45%




3.11%






物流服务的质量：
4.6分
										1.43%





4.6分
							共12232人
						



84.94%




6.85%




3.86%




1.37%




2.98%




","
""tags"":{""dimenSum"":10,""rateSum"":494,""tagClouds"":[{""count"":154,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":91,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":71,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":64,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":24,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
