presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,532790765923,学院风新款无袖红条纹连衣裙夏 短款雪纺连衣裙宽松木耳边背心裙,依伊芭莎旗舰店,149.00,,101笔,114,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y150
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 褶皱 木耳 绑带
品牌: 依伊·芭莎
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":139,""tagClouds"":[{""count"":32,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":26,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:33,535960305193,2016夏新款女装名媛白色蕾丝连衣裙中裙韩版修身鱼尾包臀一步裙,韩田旗舰店,158.00,,101笔,36,4.9,4.8,4.8,"
廓形: H型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HT16AD6169
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 一粒扣
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拼接 纽扣 拉链 蕾丝
品牌: HANFARMLAND/韩田
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						韩田旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										43.01%





4.9分
							共5031人
						



94.93%




2.70%




1.03%




0.62%




0.72%






卖家的服务态度：
4.8分
										34.71%





4.8分
							共5031人
						



91.61%




4.87%




1.57%




0.70%




1.25%






物流服务的质量：
4.8分
										30.82%





4.8分
							共5031人
						



91.29%




4.71%




1.63%




0.97%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":84,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:33,535586464283,ZARA 女装 百褶内衣式连衣裙 05410228706,ZARA官方旗舰店,299.00,,101笔,9,4.8,4.8,4.8,"
材质成分: 聚酯纤维55% 其他45%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05410228706-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
衣门襟: 套头
图案: 纯色
流行元素/工艺: 亮丝 褶皱 拼接 螺纹 蕾丝
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米黄色
尺码: S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,529448727513,度假小姐夏红色沙滩裙不规则七分袖连衣裙喇叭袖短裙蜜月装泰国裙,holidaylady旗舰店,128.90,,101笔,111,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
货号: H4061#Q1164
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 拼接 纽扣
品牌: Holiday Lady/度假小姐
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 红系人鱼（红色） 红系人鱼（白色）
尺码: M L

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":93,""tagClouds"":[{""count"":23,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":19,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:33,529247987524,衬衣领雪纺连衣裙 2016韩版黑色宽松显瘦不规格单排扣开叉衬衫裙,依伊芭莎旗舰店,159.00,,101笔,223,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 83045
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: 其他
图案: 纯色
流行元素/工艺: 系带
品牌: 依伊·芭莎
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 粉色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":266,""tagClouds"":[{""count"":72,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""1422"",""posi"":true,""tag"":""不透视"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:33,528989408517,Palglg夏装新款女装2016性感小吊带立体花中长款蕾丝连衣裙礼服裙,palglg旗舰店,188.00,,101笔,40,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1119
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 露背 褶皱 拼接 波浪 拉链 蕾丝
品牌: Palglg
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




","
""tags"":{""dimenSum"":4,""rateSum"":32,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0}]}"
2016-08-13,10:56:33,535558235548,格润雅2016夏装新款收腰雪纺印花连衣裙喇叭袖V领显瘦碎花女裙子,格润雅旗舰店,198.00,,101笔,15,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: GL8366
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边 印花
品牌: GOOUNYA/格润雅
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 如图花色
尺码: S M L

","
卖家信息




						格润雅旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										8.82%





4.8分
							共14623人
						



92.50%




3.49%




1.81%




0.72%




1.47%






卖家的服务态度：
4.7分
										0.71%





4.7分
							共14623人
						



87.57%




6.74%




2.76%




0.98%




1.94%






物流服务的质量：
4.7分
										8.19%





4.7分
							共14623人
						



88.24%




6.29%




2.71%




0.90%




1.85%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533863229731,凯诗帕2016夏季新款大码胖MM显瘦短袖连衣裙黑色中裙雪纺女式裙子,凯诗帕旗舰店,159.00,,101笔,55,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8871
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 亮丝 拼接
品牌: 凯诗帕
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: L XL XXL XXXL XXXXL

","
卖家信息




						凯诗帕旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.9分
										43.99%





4.9分
							共12975人
						



95.11%




2.44%




1.22%




0.49%




0.75%






卖家的服务态度：
4.8分
										44.70%





4.8分
							共12975人
						



92.65%




4.33%




1.57%




0.48%




0.97%






物流服务的质量：
4.8分
										43.28%





4.8分
							共12975人
						



92.32%




4.53%




1.55%




0.55%




1.06%




","
""tags"":{""dimenSum"":10,""rateSum"":113,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:33,532831469891,雪纺印花无袖连衣裙中长款夏季新款无袖度假沙滩裙波西米亚长裙夏,末豆旗舰店,158.00,,101笔,45,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MD16X0222
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 抽褶 印花
品牌: 末豆
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 绿花 蓝花 黄花
尺码: M L XL

","
卖家信息




						末豆旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19741人
						



91.29%




4.19%




2.02%




1.01%




1.48%






卖家的服务态度：
4.7分
										----





4.7分
							共19741人
						



87.47%




6.69%




2.96%




1.01%




1.87%






物流服务的质量：
4.7分
										----





4.7分
							共19741人
						



87.25%




6.52%




2.93%




1.16%




2.13%




","
""tags"":{""dimenSum"":10,""rateSum"":59,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:33,534770341436,收腰棉麻连衣裙中长款2016新款夏季修身显瘦包臀中裙假两件套裙子,ruikeer芮可而旗舰店,158.00,,101笔,63,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RKE16D13475
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 褶皱 口袋 立体装饰 纽扣 拉链 树脂固色
品牌: 芮可而
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉红 藏青
尺码: M L XL

","
卖家信息




						ruikeer芮可而旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										15.82%





4.8分
							共2992人
						



92.75%




3.51%




1.94%




0.60%




1.20%






卖家的服务态度：
4.8分
										20.98%





4.8分
							共2992人
						



90.41%




5.11%




1.97%




0.80%




1.70%






物流服务的质量：
4.8分
										29.62%





4.8分
							共2992人
						



90.91%




5.05%




1.84%




0.80%




1.40%




","
""tags"":{""dimenSum"":10,""rateSum"":111,""tagClouds"":[{""count"":21,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
