presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:31,528127082733,艾格 ES 2016夏季新品S印花校园风两件套连衣裙16032202540,艾格官方旗舰店,179.00,,215笔,221,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 16032202540
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 其他
裙型: A字裙
图案: 其他
品牌: es
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青色
尺码: 34XS 36S 38M 40L 42XL 44XXL

","
卖家信息




						艾格官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										19.16%





4.8分
							共133778人
						



91.63%




5.36%




1.77%




0.42%




0.83%






卖家的服务态度：
4.8分
										34.44%





4.8分
							共133778人
						



90.01%




7.10%




1.57%




0.35%




0.97%






物流服务的质量：
4.8分
										36.67%





4.8分
							共133778人
						



89.99%




7.13%




1.62%




0.37%




0.90%




","
""tags"":{""dimenSum"":8,""rateSum"":174,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:31,528255413891,真丝连衣裙夏 桑蚕丝2016夏装女装气质修身纯色无袖背心裙长裙,依源色旗舰店,279.00,,215笔,795,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: YYS152D8612
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 抽褶 褶皱 波浪
品牌: 依源色
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 豆沙色 黑颜色
尺码: M L XL XXL

","
卖家信息




						依源色旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										18.35%





4.8分
							共15748人
						



92.05%




4.64%




1.87%




0.57%




0.88%






卖家的服务态度：
4.8分
										29.02%





4.8分
							共15748人
						



89.80%




6.58%




2.02%




0.60%




1.00%






物流服务的质量：
4.8分
										27.32%





4.8分
							共15748人
						



89.54%




6.60%




2.04%




0.67%




1.15%




","
""tags"":{""dimenSum"":10,""rateSum"":813,""tagClouds"":[{""count"":173,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":158,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":128,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":97,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":71,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":42,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":39,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":31,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":27,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:31,534633179692,韩语琳空间2016夏装新款修身圆领无袖泡泡纱拼接连衣裙 蓬蓬短裙,韩语琳空间服饰旗舰店,198.00,,215笔,75,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6230
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 薄荷绿
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":80,""tagClouds"":[{""count"":21,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:31,534487973163,2016夏装新款连衣裙套装V领短袖条纹上衣白色包臀短裙时尚两件套,蝶恋雪服饰旗舰店,69.90,,215笔,44,4.7,4.6,4.6,"
廓形: H型
材质成分: 聚酯纤维85% 其他15%
销售渠道类型: 纯电商(只在线上销售)
货号: DLX16L946
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 花瓣袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 褶皱 立体装饰
品牌: 蝶恋雪
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						蝶恋雪服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										1.68%





4.7分
							共5904人
						



87.92%




5.13%




3.44%




1.27%




2.24%






卖家的服务态度：
4.6分
										1.55%





4.6分
							共5904人
						



84.37%




7.54%




3.98%




1.46%




2.66%






物流服务的质量：
4.6分
										1.43%





4.6分
							共5904人
						



83.94%




7.76%




4.25%




1.83%




2.22%




",
2016-08-13,10:56:31,536352857107,奥靓一字肩连衣裙无袖露肩性感裙子修身显瘦女士时尚黑色大摆裙,子馨服饰专营店,159.00,,215笔,0,4.8,4.7,4.7,"
廓形: A型
材质成分: 粘胶纤维(粘纤)67.2% 聚酰胺纤维(锦纶)28.8% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 纯电商(只在线上销售)
货号: 73135
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 一字领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 收身/收褶
品牌: 奥靓
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 黑色 黑色薄款
尺码: S M L XL XXL

","
卖家信息




						子馨服饰专营店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.64%





4.8分
							共405人
						



92.10%




2.47%




1.73%




0.99%




2.72%






卖家的服务态度：
4.7分
										0.84%





4.7分
							共405人
						



88.89%




4.20%




1.98%




0.74%




4.20%






物流服务的质量：
4.7分
										0.60%





4.7分
							共405人
						



89.38%




3.95%




1.48%




0.99%




4.20%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:31,527831809992,2016新款中老年连衣裙40-50岁妈妈装假两件中年妇女夏装蕾丝裙子,乔治银兽服饰旗舰店,109.00,,215笔,204,4.8,4.7,4.7,"
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: QZ15BL8113
风格: 通勤
通勤: 淑女
组合形式: 假两件
裙长: 中长裙
袖长: 短袖
领型: 圆领
流行元素/工艺: 绣花
品牌: 乔治银兽
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 8113-1号色 8113-2号色 917 蓝色 917 绿色
尺码: XL 2XL 3XL 4XL 5XL

","
卖家信息




						乔治银兽服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										0.64%





4.8分
							共405人
						



92.10%




2.47%




1.73%




0.99%




2.72%






卖家的服务态度：
4.7分
										0.84%





4.7分
							共405人
						



88.89%




4.20%




1.98%




0.74%




4.20%






物流服务的质量：
4.7分
										0.60%





4.7分
							共405人
						



89.38%




3.95%




1.48%




0.99%




4.20%




","
""tags"":{""dimenSum"":10,""rateSum"":191,""tagClouds"":[{""count"":42,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":34,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:31,535646746014,2016夏季新款女装修身两件套装裙中长款大码百搭印花雪纺连衣裙潮,聆恩旗舰店,138.00,,215笔,74,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: L16XQ0037
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰 纽扣 印花
品牌: 聆·恩
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色
尺码: S M L XL

","
卖家信息




						聆恩旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										2.18%





4.8分
							共1229人
						



91.70%




3.58%




2.44%




1.30%




0.98%






卖家的服务态度：
4.8分
										31.77%





4.8分
							共1229人
						



91.05%




5.29%




1.87%




0.41%




1.38%






物流服务的质量：
4.8分
										27.15%





4.8分
							共1229人
						



90.89%




4.80%




1.87%




0.98%




1.46%




","
""tags"":{""dimenSum"":10,""rateSum"":110,""tagClouds"":[{""count"":24,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:31,528999383554,七格格2016夏新款 荷叶边袖口 性感提花蕾丝拼接粉色露肩连衣裙,七格格旗舰店,199.00,,214笔,337,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维67% 粘胶纤维(粘纤)33%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB2069X
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 蕾丝
品牌: Othermix
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色
尺码: XS S M L XL

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




",
2016-08-13,10:56:31,531585499361,乐町2016夏装新款女装蕾丝无袖连衣裙黑色无袖短裙韩版性感裙子女,乐町官方旗舰店,189.00,,214笔,101,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: C1FA53403
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: 乐町
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 白色 黑色
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":9,""rateSum"":99,""tagClouds"":[{""count"":30,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":3,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0}]}"
2016-08-13,10:56:31,529686345295,薇格恩牛仔连衣裙2016夏女薄款开叉手工铆钉天丝面料v领牛仔长裙,vogueon薇格恩旗舰店,298.00,,214笔,425,4.8,4.8,4.8,"
廓形: H型
材质成分: 莱赛尔纤维(莱赛尔)100%
销售渠道类型: 纯电商(只在线上销售)
货号: VN16B6079
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: 一步裙
图案: 纯色
流行元素/工艺: 手工钉珠
品牌: VOGUEON/薇格恩
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色短袖 蓝色七分袖【预19号出】
尺码: 155/S 160/M 165/L 170/XL 175/XXL

","
卖家信息




						vogueon薇格恩旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										37.76%





4.8分
							共1835人
						



94.60%




2.89%




1.04%




0.49%




0.98%






卖家的服务态度：
4.8分
										40.64%





4.8分
							共1835人
						



92.21%




4.85%




1.25%




0.38%




1.31%






物流服务的质量：
4.8分
										38.38%





4.8分
							共1835人
						



91.55%




5.29%




1.42%




0.44%




1.31%




",
2016-08-13,10:56:31,533808111737,2016女装夏装新款潮桑蚕丝女式裙子时尚两件套装显瘦真丝连衣裙夏,巴利露莎旗舰店,189.00,,214笔,150,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚对苯二甲酸乙二酯(涤纶)70% 桑蚕丝30%
销售渠道类型: 纯电商(只在线上销售)
货号: BL16D6671
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 荷叶边 纽扣 纱网 拉链 印花
品牌: 巴利露莎
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色上衣+黑色半裙
尺码: S M L XL

","
卖家信息




						巴利露莎旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										38.52%





4.8分
							共9239人
						



94.58%




2.71%




1.43%




0.49%




0.80%






卖家的服务态度：
4.8分
										45.17%





4.8分
							共9239人
						



92.88%




4.06%




1.52%




0.60%




0.95%






物流服务的质量：
4.8分
										48.59%





4.8分
							共9239人
						



92.93%




4.18%




1.50%




0.50%




0.89%




","
""tags"":{""dimenSum"":10,""rateSum"":257,""tagClouds"":[{""count"":58,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,10:56:31,44642785077,2016女装欧洲站新款欧货潮秋款夏装蕾丝裙子大码中长款长裙连衣裙,九美雪狐旗舰店,298.00,,214笔,774,4.9,4.8,4.8,"
材质成分: 新型聚酯纤维100%
货号: JMXHLYQ29
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
品牌: 九美雪狐
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色连体七分袖 黑色分体短袖
尺码: XXL S M L XL

","
卖家信息




						九美雪狐旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.9分
										50.95%





4.9分
							共9400人
						



95.56%




2.43%




0.97%




0.37%




0.67%






卖家的服务态度：
4.8分
										55.03%





4.8分
							共9400人
						



94.14%




3.43%




1.11%




0.55%




0.78%






物流服务的质量：
4.8分
										53.58%





4.8分
							共9400人
						



93.68%




3.73%




1.28%




0.48%




0.83%




","
""tags"":{""dimenSum"":10,""rateSum"":230,""tagClouds"":[{""count"":63,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":47,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":26,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0}]}"
2016-08-13,10:56:31,521495413495,LRUD2016秋季新款韩版复古单排扣牛仔背带裙女中长款宽松吊带裙,lrud旗舰店,89.00,,214笔,4198,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LRUD149303
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
袖型: 其他
腰型: 高腰
衣门襟: 单排扣
裙型: 一步裙
流行元素/工艺: 口袋
品牌: LRUD
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						lrud旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.60%





4.8分
							共372319人
						



90.13%




4.62%




2.60%




0.91%




1.75%






卖家的服务态度：
4.7分
										4.82%





4.7分
							共372319人
						



87.99%




6.75%




2.49%




0.79%




1.98%






物流服务的质量：
4.7分
										----





4.7分
							共372319人
						



87.23%




6.81%




2.84%




0.92%




2.21%




","
""tags"":{""dimenSum"":9,""rateSum"":2620,""tagClouds"":[{""count"":790,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":633,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":455,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":245,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":172,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":111,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":100,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":92,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:31,529742842003,韩语琳空间2016夏季新款女装宽松性感时尚条纹两件套雪纺连衣裙,韩语琳空间服饰旗舰店,158.00,,214笔,873,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL300a
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 其他
袖型: 其他
腰型: 宽松腰
衣门襟: 单排扣
裙型: 不规则裙
图案: 条纹
流行元素/工艺: 不对称 纽扣
品牌: 韩语琳空间
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红白条纹 黑白条纹
尺码: 均码

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":722,""tagClouds"":[{""count"":221,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":194,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":95,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":83,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":31,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":30,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":28,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":27,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:31,529048138178,熙世界2016夏季新款纯色棉质刺绣圆领短袖连衣裙中裙女装192SL409,sllsky服饰旗舰店,129.00,,214笔,422,4.8,4.8,4.8,"
材质成分: 棉94% 聚氨酯弹性纤维(氨纶)6%
货号: 192SL409
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
衣门襟: 其他
裙型: 一步裙
图案: 纯色
流行元素/工艺: 绣花
品牌: sllsky/熙世界
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 深宝蓝
尺码: S M L XL XXL

","
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




","
""tags"":{""dimenSum"":9,""rateSum"":439,""tagClouds"":[{""count"":124,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":95,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":56,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
