presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,536604398503,欧芮儿2016秋装气质小V领七分袖收腰连衣裙秋拼接蝴蝶结中长裙子,olrain旗舰店,208.00,,169笔,3,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 06QL11936
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 蝴蝶结
品牌: OLrain
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 蓝色
尺码: S M L XL

","
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,528412538475,2016夜店女装夏v领新款性感夜场修身时尚连衣裙包臀显瘦短裙女潮,夜魅殇旗舰店,75.00,,169笔,91,4.8,4.6,4.7,"
材质成分: 聚酯纤维90% 其他10%
货号: T530
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 镶钻 褶皱 拼接
品牌: 夜魅殇
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 黄色 蓝色 黑色
尺码: S M L XL XXL

","
卖家信息




						夜魅殇旗舰店
												


当前主营： 服饰鞋包
所在地区：泉州市 



","


宝贝与描述相符：
4.8分
										18.93%





4.8分
							共11248人
						



94.03%




2.14%




1.49%




0.96%




1.37%






卖家的服务态度：
4.6分
										1.63%





4.6分
							共11248人
						



85.36%




6.19%




3.62%




1.84%




3.00%






物流服务的质量：
4.7分
										1.28%





4.7分
							共11248人
						



85.96%




5.83%




3.55%




1.70%




2.96%




","
""tags"":{""dimenSum"":8,""rateSum"":65,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:33,45119817366,2016夏季新款女装韩版修身显瘦名媛中裙中长款白色短袖蕾丝连衣裙,诗达优旗舰店,99.00,,169笔,3324,4.8,4.7,4.7,"
材质成分: 聚酰胺纤维(锦纶)67% 粘胶纤维(粘纤)33%
销售渠道类型: 纯电商(只在线上销售)
货号: SDY20012Q748
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 蝴蝶结 破洞 镂空 绣花 勾花镂空 拼接 不对称 拉链 蕾丝
品牌: 诗达优
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 杏粉色（2016升级版） 白色（2016升级版）
尺码: S M L

","
卖家信息




						诗达优旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14339人
						



91.19%




3.48%




2.46%




0.98%




1.89%






卖家的服务态度：
4.7分
										----





4.7分
							共14339人
						



87.77%




6.00%




2.68%




1.00%




2.55%






物流服务的质量：
4.7分
										----





4.7分
							共14339人
						



87.60%




5.89%




2.82%




0.98%




2.72%




","
""tags"":{""dimenSum"":10,""rateSum"":392,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":76,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":64,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":38,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":29,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":26,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":11,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:33,529601697231,棉麻连衣裙夏中长款学生韩版套装女亚麻半身裙背带裙两件套长裙潮,芳兰蒂旗舰店,88.00,,169笔,263,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)65% 亚麻35%
销售渠道类型: 纯电商(只在线上销售)
货号: FD16B010905
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 飞飞袖
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 褶皱 背带 拉链
品牌: 芳兰蒂
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色（二件套） 红色（二件套）
尺码: S M L XL

","
卖家信息




						芳兰蒂旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										18.95%





4.8分
							共623人
						



91.65%




5.14%




1.93%




0.64%




0.64%






卖家的服务态度：
4.8分
										22.99%





4.8分
							共623人
						



89.25%




6.26%




3.05%




0.32%




1.12%






物流服务的质量：
4.8分
										33.88%





4.8分
							共623人
						



89.89%




6.74%




2.09%




0.32%




0.96%




","
""tags"":{""dimenSum"":9,""rateSum"":329,""tagClouds"":[{""count"":80,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":48,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":45,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":35,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":29,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":18,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:33,534089044882,满300用券减30VeroModa植物印花A摆大V领短袖连衣裙|31637B516,veromoda官方旗舰店,699.00,,168笔,25,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)60.6% 聚酰胺纤维(锦纶)34.1% 聚氨酯弹性纤维(氨纶)5.3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31637B516
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
腰型: 高腰
裙型: A字裙
图案: 花色
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 115灰粉 034深蓝
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533713348262,茗思2016夏季新款女装短袖印花桑蚕丝修身连衣裙真丝荷叶边裙子,茗思旗舰店,368.00,,168笔,64,4.8,4.8,4.8,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: MS-D16221306
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边 印花
品牌: 茗思
面料: 绸缎
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色
尺码: S M L XL

","
卖家信息




						茗思旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										33.18%





4.8分
							共3751人
						



93.42%




4.05%




1.31%




0.45%




0.77%






卖家的服务态度：
4.8分
										49.07%





4.8分
							共3751人
						



93.02%




4.45%




1.17%




0.45%




0.91%






物流服务的质量：
4.8分
										48.56%





4.8分
							共3751人
						



92.96%




4.19%




1.44%




0.48%




0.93%




","
""tags"":{""dimenSum"":10,""rateSum"":104,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:33,532641447561,海青蓝2016夏装新款女装优雅时尚印花不规则裙立领无袖连衣裙5219,海青蓝旗舰店,358.00,,168笔,95,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: C16XQ5219
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 立领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: 不规则裙
图案: 大花
流行元素/工艺: 不对称 钉珠 印花
品牌: CYANINE SEA/海青蓝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						海青蓝旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68079人
						



91.22%




4.53%




1.93%




0.74%




1.57%






卖家的服务态度：
4.7分
										9.58%





4.7分
							共68079人
						



88.93%




6.06%




2.15%




0.87%




1.99%






物流服务的质量：
4.7分
										11.08%





4.7分
							共68079人
						



88.80%




6.14%




2.20%




0.85%




2.02%




",
2016-08-13,10:56:33,529564911701,抹茶生活印花雪纺连衣裙夏季2016新款中长裙高腰修身显瘦淑女裙子,抹茶生活旗舰店,299.00,,168笔,153,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LT01767
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 花色
流行元素/工艺: 荷叶边 印花
品牌: 抹茶の生活
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						抹茶生活旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										16.00%





4.8分
							共17352人
						



92.36%




4.24%




1.66%




0.55%




1.19%






卖家的服务态度：
4.8分
										29.36%





4.8分
							共17352人
						



90.68%




5.66%




1.70%




0.55%




1.41%






物流服务的质量：
4.8分
										29.41%





4.8分
							共17352人
						



90.70%




5.42%




1.75%




0.62%




1.50%




","
""tags"":{""dimenSum"":8,""rateSum"":146,""tagClouds"":[{""count"":38,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":34,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:33,535990262793,白色蕾丝连衣裙女2016夏季新款韩版修身中裙子高腰显瘦包臀鱼尾裙,拾雅旗舰店,158.00,,168笔,38,4.8,4.8,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6078
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 拼接 纽扣 拉链 蕾丝
品牌: 拾雅
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						拾雅旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										28.99%





4.8分
							共3352人
						



94.15%




2.77%




1.34%




0.57%




1.16%






卖家的服务态度：
4.8分
										24.44%





4.8分
							共3352人
						



91.11%




4.65%




1.70%




0.72%




1.82%






物流服务的质量：
4.7分
										15.23%





4.7分
							共3352人
						



90.63%




4.09%




2.03%




0.98%




2.27%




","
""tags"":{""dimenSum"":10,""rateSum"":69,""tagClouds"":[{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":13,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":4,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:33,533994014451,固执2016夏季新款女装复古盘扣立领印花五分袖连衣裙,固执旗舰店,249.00,,168笔,261,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: GZ16B1758
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 拉链 印花
品牌: OBSTINATE/固执
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色印花
尺码: S M L XL

","
卖家信息




						固执旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										17.31%





4.8分
							共53055人
						



91.60%




5.33%




1.69%




0.48%




0.90%






卖家的服务态度：
4.8分
										23.58%





4.8分
							共53055人
						



89.17%




7.09%




1.90%




0.55%




1.28%






物流服务的质量：
4.8分
										21.30%





4.8分
							共53055人
						



88.75%




7.21%




2.02%




0.63%




1.40%




","
""tags"":{""dimenSum"":10,""rateSum"":301,""tagClouds"":[{""count"":92,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":54,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":17,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
