presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:32,534596579304,减龄魔法欧美桑蚕丝宽松红色真丝连衣裙女夏2016新款显瘦中长款,iumi旗舰店,489.00,,182笔,15,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: I16BF601470A
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 其他
品牌: iumi
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L

","
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,530546730990,明星同款夏装复古刺绣旗袍敬酒服结婚礼服中长款修身包臀连衣裙女,vividini旗舰店,198.00,,182笔,89,4.8,4.7,4.7,"
材质成分: 其他100%
货号: L6061
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 亮丝 绣花 立体装饰
品牌: 薇薇迪妮
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 杏色 红色预售七天发货
尺码: S M L XL 2XL

","
卖家信息




						vividini旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共22296人
						



91.63%




3.81%




2.12%




0.83%




1.61%






卖家的服务态度：
4.7分
										10.55%





4.7分
							共22294人
						



89.36%




5.48%




2.26%




0.92%




1.99%






物流服务的质量：
4.7分
										10.13%





4.7分
							共22294人
						



89.19%




5.45%




2.29%




0.91%




2.15%




","
""tags"":{""dimenSum"":10,""rateSum"":113,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:32,534656756697,歌莉娅女装 2016年新品英伦泡泡袖A型连衣裙167E4E810,歌莉娅官方旗舰店,398.00,,182笔,25,4.8,4.8,4.8,"
材质成分: 聚酯纤维51.6% 棉48.4%
销售渠道类型: 商场同款(线上线下都销售)
货号: 167E4E810
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 中裙
领型: 立领
腰型: 宽松腰
衣门襟: 单排扣
图案: 纯色
品牌: GOELIA/歌莉娅
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: R02浅粉红 U91深蓝 W01米白 Y61驼色 B00黑色
尺码: SM ML

","
卖家信息




						歌莉娅官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										14.01%





4.8分
							共30060人
						



91.31%




5.54%




1.70%




0.45%




1.00%






卖家的服务态度：
4.8分
										27.46%





4.8分
							共30060人
						



89.46%




7.25%




1.58%




0.47%




1.24%






物流服务的质量：
4.8分
										31.26%





4.8分
							共30060人
						



89.48%




7.40%




1.53%




0.46%




1.12%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,534739162788,拉夏贝尔puella普埃拉秋新款卡通趣味绣花七分袖连衣裙女20006668,puella官方旗舰店,159.00,,182笔,16,4.8,4.7,4.8,"
廓形: H型
材质成分: 聚酯纤维96.5% 聚氨酯弹性纤维(氨纶)3.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20006668
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
衣门襟: 拉链
裙型: 铅笔裙
图案: 卡通动漫
流行元素/工艺: 绣花
品牌: Puella
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,532584205200,杭依阁 连衣裙女2016夏装新款韩版修身短袖女装中长款印花裙子夏,杭依阁服饰旗舰店,198.00,,182笔,86,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG168653
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 拼接 印花
品牌: 杭依阁
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 青色 黄色
尺码: M L XL XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




","
""tags"":{""dimenSum"":10,""rateSum"":126,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:32,529744547910,连衣裙夏中长款 香影2016夏装新款韩版圆领修身无袖裙子纯色百搭,香影官方旗舰店,278.00,,182笔,332,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: QB8620870
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 其他
图案: 纯色
流行元素/工艺: 拼接
品牌: 香影
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉红
尺码: S M L

","
卖家信息




						香影官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36409人
						



89.65%




6.00%




2.09%




0.76%




1.49%






卖家的服务态度：
4.8分
										15.77%





4.8分
							共36409人
						



88.41%




7.50%




1.90%




0.57%




1.61%






物流服务的质量：
4.8分
										17.47%





4.8分
							共36409人
						



88.22%




7.61%




2.03%




0.61%




1.54%




",
2016-08-13,10:56:32,534922654368,大码女装夏装2016新款中长款女士旗袍连衣裙a字宽松显瘦长裙夏潮,芳妮诗旗舰店,89.00,,182笔,54,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FNS1329
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
流行元素/工艺: 破洞 镂空 拼接
品牌: 芳妮诗
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL 2XL 3XL

","
卖家信息




						芳妮诗旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										37.88%





4.8分
							共89338人
						



94.28%




3.09%




1.37%




0.52%




0.73%






卖家的服务态度：
4.8分
										27.00%





4.8分
							共89338人
						



90.07%




5.99%




2.08%




0.71%




1.15%






物流服务的质量：
4.8分
										24.24%





4.8分
							共89338人
						



89.61%




6.03%




2.31%




0.83%




1.22%




",
2016-08-13,10:56:32,532752986400,韩版高腰裙子女夏2016新款气质修身显瘦a字印花无袖连衣裙夏中裙,米莱伊旗舰店,159.00,,182笔,59,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉97.7% 聚氨酯弹性纤维(氨纶)2.3%
销售渠道类型: 纯电商(只在线上销售)
货号: M16B1987
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 印花
品牌: 米莱伊
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色
尺码: M L S

","
卖家信息




						米莱伊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共13229人
						



91.00%




4.55%




2.36%




0.77%




1.32%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共13229人
						



88.79%




6.70%




2.28%




0.84%




1.38%






物流服务的质量：
4.8分
										18.63%





4.8分
							共13229人
						



88.84%




6.63%




2.31%




0.76%




1.46%




","
""tags"":{""dimenSum"":6,""rateSum"":44,""tagClouds"":[{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:32,528892191109,【Angelababy】衣品天成 2016年夏装新品韩版纯色无袖连衣裙女,衣品天成女装旗舰店,169.00,,182笔,347,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6WQ080-1
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 方领
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
品牌: 衣品天成
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉色 蓝色
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						衣品天成女装旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										12.79%





4.8分
							共160524人
						



91.36%




5.25%




1.88%




0.57%




0.95%






卖家的服务态度：
4.8分
										21.29%





4.8分
							共160524人
						



88.68%




7.44%




2.11%




0.56%




1.22%






物流服务的质量：
4.8分
										22.55%





4.8分
							共160524人
						



88.56%




7.47%




2.15%




0.60%




1.21%




","
""tags"":{""dimenSum"":9,""rateSum"":348,""tagClouds"":[{""count"":100,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":78,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":38,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":26,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":24,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:32,533001147092,吊带背心裙女内搭打底中长款宽松无袖长裙性感夏季修身雪纺连衣裙,七彩尚道服饰旗舰店,99.00,,182笔,77,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
货号: CQ660301QC
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 露背
品牌: 七彩尚道
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 红色 绿色 灰色
尺码: S M L XL XXL XXXL

","
卖家信息




						七彩尚道服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										27.00%





4.8分
							共4702人
						



92.54%




4.79%




1.40%




0.55%




0.72%






卖家的服务态度：
4.8分
										32.99%





4.8分
							共4702人
						



90.43%




6.34%




1.53%




0.70%




1.00%






物流服务的质量：
4.8分
										27.41%





4.8分
							共4702人
						



89.62%




6.76%




1.51%




0.94%




1.17%




","
""tags"":{""dimenSum"":10,""rateSum"":127,""tagClouds"":[{""count"":32,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
