presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:27,534386009810,丹慕妮尔2016夏季新款通勤淑女五分袖印花连衣裙修身A字裙3612A,丹慕妮尔旗舰店,328.00,,849笔,174,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DM-L1623612
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 花色
流行元素/工艺: 系带 印花
品牌: 丹慕妮尔 Danmunier
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						丹慕妮尔旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共38583人
						



90.62%




4.61%




2.20%




0.85%




1.73%






卖家的服务态度：
4.7分
										----





4.7分
							共38583人
						



87.87%




6.28%




2.47%




1.05%




2.32%






物流服务的质量：
4.7分
										0.77%





4.7分
							共38583人
						



86.79%




6.33%




2.58%




1.23%




3.07%




","
""tags"":{""dimenSum"":9,""rateSum"":224,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":41,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":13,""id"":""1422"",""posi"":true,""tag"":""不透明"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:27,528845996559,短袖蕾丝连衣裙女2016夏装韩版中长款显瘦简约休闲白色修身a字裙,迪莎衣品服饰旗舰店,109.00,,848笔,345,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: DS600075
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 蕾丝
品牌: 迪莎衣品
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						迪莎衣品服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										0.84%





4.8分
							共26156人
						



90.92%




4.97%




2.08%




0.75%




1.28%






卖家的服务态度：
4.7分
										5.49%





4.7分
							共26156人
						



87.65%




7.34%




2.36%




0.79%




1.86%






物流服务的质量：
4.7分
										2.18%





4.7分
							共26156人
						



87.30%




7.19%




2.50%




0.93%




2.07%




","
""tags"":{""dimenSum"":10,""rateSum"":478,""tagClouds"":[{""count"":135,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":84,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":72,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":46,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":25,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":15,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":15,""id"":""1022"",""posi"":true,""tag"":""上身很好看"",""weight"":0}]}"
2016-08-13,10:56:27,532692225534,条纹雪纺拼接中长款连衣裙夏短袖小清新2016新款韩版学生显瘦长裙,骐蔓旗舰店,99.00,,848笔,514,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉96% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 纯电商(只在线上销售)
货号: 9831
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 拼接
品牌: 骐蔓
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色
尺码: S M L XL 2XL

","
卖家信息




						骐蔓旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										28.84%





4.8分
							共7231人
						



93.54%




3.51%




1.48%




0.50%




0.97%






卖家的服务态度：
4.8分
										18.91%





4.8分
							共7222人
						



89.01%




6.65%




2.31%




0.65%




1.38%






物流服务的质量：
4.8分
										16.42%





4.8分
							共7222人
						



88.48%




6.81%




2.44%




0.89%




1.38%




",
2016-08-13,10:56:27,529228532874,2016新款潮民族风女装韩版修身短袖大码休闲连衣裙夏女中长款裙子,岚朵旗舰店,128.00,,848笔,487,4.8,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)78.8% 聚酰胺纤维(锦纶)21.2%
销售渠道类型: 纯电商(只在线上销售)
货号: LD2759
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 系带
品牌: 岚朵
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色 米白色
尺码: M L XL XXL XXXL

","
卖家信息




						岚朵旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										30.31%





4.8分
							共8073人
						



93.74%




3.37%




1.44%




0.45%




1.00%






卖家的服务态度：
4.8分
										32.01%





4.8分
							共8073人
						



91.34%




4.92%




1.73%




0.68%




1.33%






物流服务的质量：
4.8分
										33.72%





4.8分
							共8073人
						



91.32%




4.81%




1.91%




0.73%




1.24%




","
""tags"":{""dimenSum"":10,""rateSum"":640,""tagClouds"":[{""count"":143,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":95,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":80,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":74,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":72,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":53,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":30,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:27,534353743266,依伊芭莎收腰小清新雪纺无袖背心裙 复古红色格子A字连衣裙短裙子,依伊芭莎旗舰店,149.00,,847笔,192,4.8,4.8,4.8,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y601
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 格子
流行元素/工艺: 褶皱
品牌: 依伊·芭莎
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":8,""rateSum"":232,""tagClouds"":[{""count"":60,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":52,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:27,525830543619,墨概念欧根纱连衣裙女2016夏季女装新款韩版潮蕾丝刺绣中长款裙子,墨概念服饰旗舰店,188.00,,845笔,1929,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: M16A5108
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
领型: 圆领
袖型: 灯笼袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 绣花 褶皱 拼接 蕾丝
品牌: 墨概念
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色
尺码: M L XL XXL

","
卖家信息




						墨概念服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34468人
						



91.50%




4.04%




1.94%




0.91%




1.60%






卖家的服务态度：
4.7分
										13.06%





4.7分
							共34469人
						



89.34%




5.74%




2.23%




0.83%




1.86%






物流服务的质量：
4.8分
										16.15%





4.8分
							共34469人
						



89.47%




5.73%




2.08%




0.84%




1.88%




","
""tags"":{""dimenSum"":8,""rateSum"":1763,""tagClouds"":[{""count"":536,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":353,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":267,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":203,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":134,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":110,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":87,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":73,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:27,531475655251,2016夏季新款连衣裙中长款圆领黑白条纹衬衫女短袖长裙包臂韩版,法拉瑞茜旗舰店,149.00,,844笔,182,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
货号: BA6323
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
品牌: Fe Lareish/法拉瑞茜
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑白条
尺码: M L XL XXL

","
卖家信息




						法拉瑞茜旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：无锡 



","


宝贝与描述相符：
4.8分
										23.91%





4.8分
							共3966人
						



94.20%




2.32%




1.56%




0.45%




1.46%






卖家的服务态度：
4.8分
										39.41%





4.8分
							共3966人
						



92.79%




3.98%




1.24%




0.40%




1.59%






物流服务的质量：
4.8分
										42.98%





4.8分
							共3966人
						



92.69%




4.19%




1.36%




0.40%




1.36%




","
""tags"":{""dimenSum"":10,""rateSum"":286,""tagClouds"":[{""count"":51,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":43,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":37,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":33,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":22,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,531556926033,拉夏贝尔2016夏装新款 潮字母波点印花中长款短袖连衣裙10010112,拉夏贝尔官方旗舰,99.30,,843笔,500,4.8,4.7,4.7,"
材质成分: 棉93.5% 聚氨酯弹性纤维(氨纶)6.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010112
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
衣门襟: 套头
流行元素/工艺: 印花
品牌: La Chapelle/拉夏贝尔
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花混色 条纹混色 藏青
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":9,""rateSum"":401,""tagClouds"":[{""count"":95,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":85,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":70,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":47,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":31,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":23,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":13,""id"":""81022"",""posi"":true,""tag"":""配饰漂亮"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:27,529600749533,2016夏季女装夜店V领连衣裙网纱透视修身包臀显瘦性感短裙女礼服,烟雨如诗服饰旗舰店,69.00,,840笔,476,4.8,4.7,4.7,"
廓形: T型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1009
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 一步裙
图案: 纯色
流行元素/工艺: 不对称 纱网
品牌: 烟雨如诗
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						烟雨如诗服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										4.04%





4.8分
							共8901人
						



93.00%




2.40%




1.86%




1.09%




1.64%






卖家的服务态度：
4.7分
										----





4.7分
							共8901人
						



87.81%




5.84%




2.99%




1.24%




2.12%






物流服务的质量：
4.7分
										----





4.7分
							共8901人
						



87.65%




5.88%




3.06%




1.30%




2.11%




","
""tags"":{""dimenSum"":10,""rateSum"":690,""tagClouds"":[{""count"":153,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":133,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":121,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":72,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":68,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":50,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":24,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,10:56:27,535375697845,2016夏装新款韩范气质条纹宽松a字裙子雪纺连衣裙夏女,草子木衣旗舰店,69.00,,839笔,35,4.8,4.7,4.7,"
材质成分: 其他100%
货号: 37917
风格: 甜美
甜美: 森女
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
品牌: 草子木衣
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 条纹（8345）
尺码: XXL S M L XL

","
卖家信息




						草子木衣旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10119人
						



92.33%




3.21%




1.82%




0.71%




1.93%






卖家的服务态度：
4.7分
										10.85%





4.7分
							共10119人
						



90.27%




4.62%




1.90%




0.67%




2.55%






物流服务的质量：
4.7分
										10.69%





4.7分
							共10119人
						



90.17%




4.53%




1.90%




0.71%




2.70%




","
""tags"":{""dimenSum"":10,""rateSum"":59,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0}]}"
2016-08-13,10:56:27,530634575356,2016夏装新款韩版小清新无袖印花连衣裙女修身淑女背心a字裙子潮,茹淘服饰专营店,108.00,,838笔,1673,4.8,4.7,4.7,,"
卖家信息




						茹淘服饰专营店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.16%





4.8分
							共68973人
						



91.75%




4.26%




2.04%




0.68%




1.26%






卖家的服务态度：
4.7分
										----





4.7分
							共68973人
						



86.00%




7.74%




3.13%




1.18%




1.95%






物流服务的质量：
4.7分
										0.77%





4.7分
							共68973人
						



85.44%




7.60%




3.33%




1.35%




2.28%




","
""tags"":{""dimenSum"":8,""rateSum"":1588,""tagClouds"":[{""count"":518,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":361,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":241,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":177,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":118,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":69,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":68,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":36,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:27,527414298977,Amii[极简主义]2016夏季新款V领棉雪纺短袖大码显瘦中长款连衣裙,amii旗舰店,159.00,,837笔,865,4.8,4.8,4.8,"
材质成分: 棉95.6% 聚氨酯弹性纤维(氨纶)4.4%
货号: 11670721
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 撞料拼接 风琴褶
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白 黑色 藏蓝 鸽灰色 西瓜红
尺码: XS S M L XL 2XL 3XL 4XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":9,""rateSum"":729,""tagClouds"":[{""count"":164,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":155,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":100,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":100,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":54,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":42,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":40,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":24,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:27,533017376450,夜店女装夏2016性感连衣裙潮白色V领紧身包臀裙短裙修身露肩装 新,泌彩流纱旗舰店,96.00,,835笔,245,4.8,4.6,4.6,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LW1121B16
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 斜肩
袖长: 短袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 斑马纹
流行元素/工艺: 露背 拼接 背带
品牌: 泌彩流纱
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色 玫红色
尺码: S M L XL

","
卖家信息




						泌彩流纱旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共12232人
						



91.00%




3.61%




2.27%




1.20%




1.91%






卖家的服务态度：
4.6分
										1.77%





4.6分
							共12232人
						



84.38%




7.34%




3.72%




1.45%




3.11%






物流服务的质量：
4.6分
										1.43%





4.6分
							共12232人
						



84.94%




6.85%




3.86%




1.37%




2.98%




","
""tags"":{""dimenSum"":8,""rateSum"":159,""tagClouds"":[{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:27,531713491521,连衣裙夏中长款2016新款甜美清新文艺裙子复古森女系棉麻长裙学生,vunze旗舰店,69.00,,835笔,387,4.8,4.8,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 2016B42
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
品牌: VUNZE/唯赞
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 灰绿 米色
尺码: 均码

","
卖家信息




						vunze旗舰店
												


当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										13.36%





4.8分
							共4898人
						



91.59%




4.90%




1.90%




0.73%




0.88%






卖家的服务态度：
4.8分
										25.61%





4.8分
							共4898人
						



89.34%




7.04%




1.80%




0.69%




1.12%






物流服务的质量：
4.7分
										6.12%





4.7分
							共4898人
						



87.06%




7.66%




2.78%




0.92%




1.59%




","
""tags"":{""dimenSum"":9,""rateSum"":389,""tagClouds"":[{""count"":90,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":75,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":41,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":37,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":25,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":24,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":24,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":21,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
