presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,531324716931,夏装新款衬衫连衣裙女中长款修身系带高腰学院风短袖翻领裙子学生,洛漫卡伦旗舰店,149.00,,212笔,128,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉100%
货号: 16259
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 公主裙
图案: 纯色
流行元素/工艺: 蝴蝶结 绣花 绑带
品牌: Londkaron/洛漫卡伦
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 藏青
尺码: S M L XL XXL

","
卖家信息




						洛漫卡伦旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										28.89%





4.8分
							共5841人
						



93.13%




4.04%




1.51%




0.50%




0.82%






卖家的服务态度：
4.8分
										34.35%





4.8分
							共5840人
						



90.75%




5.92%




1.76%




0.50%




1.06%






物流服务的质量：
4.8分
										27.59%





4.8分
							共5840人
						



89.62%




6.49%




2.17%




0.46%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":153,""tagClouds"":[{""count"":39,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:30,533102211273,2016夏季新款休闲女装时尚a字裙中长款裙子宽松条纹短袖连衣裙夏,韩图莉旗舰店,79.00,,212笔,138,4.8,4.8,4.8,"
材质成分: 其他100%
货号: 80118
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 拼接 螺纹
品牌: 韩图莉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色8001 绿色8001 红色8001 黑色6001 浅灰6001
尺码: S M L XL XXL XXXL XXXXL

","
卖家信息




						韩图莉旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										22.43%





4.8分
							共9919人
						



94.05%




2.54%




1.34%




0.58%




1.48%






卖家的服务态度：
4.8分
										24.83%





4.8分
							共9919人
						



91.38%




4.28%




1.81%




0.60%




1.92%






物流服务的质量：
4.8分
										34.11%





4.8分
							共9919人
						



91.86%




4.31%




1.68%




0.55%




1.58%




","
""tags"":{""dimenSum"":10,""rateSum"":219,""tagClouds"":[{""count"":55,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,534016550042,①熙世界2016秋季新品棉质网布拼接直身七分袖印花连衣裙女SL002,sllsky服饰旗舰店,89.00,,212笔,31,4.8,4.8,4.8,"
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
货号: 197SL002
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 拼接 螺纹 纱网 印花
品牌: sllsky/熙世界
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 午夜黑预售8.20到货
尺码: S M L XL 2XL

","
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,533005058840,杭依阁2016夏装新款韩版修身短袖裙子女装时尚中长款印花连衣裙夏,杭依阁服饰旗舰店,158.00,,212笔,90,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG160937
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 褶皱 拼接 拉链 印花
品牌: 杭依阁
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 豆绿色 粉色
尺码: M L XL XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




",
2016-08-13,10:56:30,535515684973,MeetMetro欧美2016夏季新款短袖收腰显瘦时尚撞色雪纺连衣裙中裙,meetmetro旗舰店,468.00,,211笔,38,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: A161311327
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: MeetMetro
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 茜红色
尺码: S M L XL 【此款预售十天】

","
卖家信息




						meetmetro旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共13975人
						



91.41%




4.09%




2.13%




0.79%




1.58%






卖家的服务态度：
4.8分
										23.33%





4.8分
							共13975人
						



90.50%




5.42%




1.67%




0.64%




1.77%






物流服务的质量：
4.8分
										27.42%





4.8分
							共13975人
						



90.96%




5.04%




1.59%




0.57%




1.83%




",
2016-08-13,10:56:30,529806848206,JNBY/江南布衣2016夏新商场同款中长款柔软舒适连衣裙5G450098,JNBY官方旗舰店,368.00,,211笔,68,4.9,4.8,4.9,"
材质成分: 棉97.5% 聚氨酯弹性纤维(氨纶)2.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 5G450098
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
品牌: JNBY/江南布衣
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 001 101 253
尺码: XS S M L XL

","
卖家信息




						江南布衣官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										51.42%





4.9分
							共27096人
						



95.10%




3.11%




0.98%




0.24%




0.58%






卖家的服务态度：
4.8分
										56.44%





4.8分
							共27096人
						



93.62%




4.52%




0.82%




0.23%




0.80%






物流服务的质量：
4.9分
										60.97%





4.9分
							共27096人
						



93.98%




4.31%




0.80%




0.25%




0.66%




","
""tags"":{""dimenSum"":9,""rateSum"":58,""tagClouds"":[{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""上身潮"",""weight"":0},{""count"":3,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0}]}"
2016-08-13,10:56:30,44703705275,真丝连衣裙夏 2016夏季新款大码印花修身桑蚕丝裙子中长款高档潮,草莓季节旗舰店,298.00,,211笔,1359,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
货号: C15XL01525
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 蝴蝶结 褶皱 系带 拼接 绑带 印花
品牌: 草莓季节
面料: 其他
适用年龄: 35-39周岁
年份季节: 2015年夏季
颜色分类: 紫色 孔雀蓝 咖色
尺码: L XL XXL 3XL 4XL M

","
卖家信息




						草莓季节旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										27.01%





4.8分
							共5715人
						



93.77%




3.39%




1.10%




0.38%




1.35%






卖家的服务态度：
4.8分
										37.60%





4.8分
							共5715人
						



91.92%




4.85%




1.40%




0.56%




1.28%






物流服务的质量：
4.8分
										36.67%





4.8分
							共5715人
						



91.41%




5.16%




1.68%




0.45%




1.29%




",
2016-08-13,10:56:30,525513592052,Vero Moda2016新品多材质拼接夏季连衣裙316161019,veromoda官方旗舰店,249.50,,211笔,176,4.8,4.8,4.8,,"
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":147,""tagClouds"":[{""count"":35,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":35,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":21,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":8,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":6,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:30,534370544781,洛诗琳连衣裙女夏2016新款通勤短裙  简约插肩袖修身纯色a字裙,luxlead洛诗琳旗舰店,259.00,,211笔,63,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
货号: XDRK61126
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 插肩袖
腰型: 高腰
裙型: A字裙
图案: 纯色
品牌: LUXLEAD/洛诗琳
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 紫色
尺码: S M L XL XXL

","
卖家信息




						luxlead洛诗琳旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										36.27%





4.8分
							共36182人
						



93.02%




4.76%




1.36%




0.33%




0.54%






卖家的服务态度：
4.8分
										44.42%





4.8分
							共36182人
						



91.30%




6.32%




1.31%




0.36%




0.71%






物流服务的质量：
4.8分
										43.60%





4.8分
							共36182人
						



91.04%




6.44%




1.36%




0.40%




0.77%




","
""tags"":{""dimenSum"":10,""rateSum"":81,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,532707748693,卡洛莱雪纺连衣裙夏季修身显瘦时尚假两件套女装中长款小清新裙子,卡洛莱旗舰店,159.00,,211笔,180,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KJW1812XXM
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 拉链
品牌: 卡洛莱
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 一代宝石蓝 一代优雅绿 一代橘红色 一代天使白
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						卡洛莱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共37495人
						



91.68%




3.25%




2.05%




0.93%




2.09%






卖家的服务态度：
4.7分
										1.00%





4.7分
							共37493人
						



86.86%




5.79%




2.98%




1.36%




3.01%






物流服务的质量：
4.7分
										0.61%





4.7分
							共37493人
						



87.40%




5.62%




2.76%




1.34%




2.89%




","
""tags"":{""dimenSum"":10,""rateSum"":212,""tagClouds"":[{""count"":57,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
