presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,534980093753,甜美学院风小清新收腰显瘦纯棉方格纹大摆无袖背心连衣裙夏中长款,依伊芭莎旗舰店,149.00,,239笔,70,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y824
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 格子
流行元素/工艺: 褶皱
品牌: 依伊·芭莎
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":8,""rateSum"":84,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,10:56:30,533225025132,法素欧根纱挂脖连衣裙女 2016夏装新品白色亮片荷叶边花边A字裙潮,法素旗舰店,189.00,,239笔,122,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FF2016069207
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
流行元素/工艺: 荷叶边 亮片 纽扣
品牌: 法素
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L

","
卖家信息




						法素旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										20.90%





4.8分
							共13428人
						



93.69%




2.70%




1.70%




0.57%




1.34%






卖家的服务态度：
4.8分
										16.79%





4.8分
							共13428人
						



90.02%




5.14%




2.26%




0.72%




1.85%






物流服务的质量：
4.8分
										17.30%





4.8分
							共13428人
						



89.95%




5.02%




2.30%




0.85%




1.88%




","
""tags"":{""dimenSum"":10,""rateSum"":191,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,532791757424,2016夏季新品韩版性感V领收腰系带蝴蝶结开叉高腰连衣裙长裙,歌仕玛丽旗舰店,148.00,,239笔,263,4.8,4.8,4.8,,"
卖家信息




						歌仕玛丽旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										12.26%





4.8分
							共2295人
						



93.29%




2.61%




1.92%




0.57%




1.61%






卖家的服务态度：
4.8分
										14.12%





4.8分
							共2295人
						



90.59%




4.23%




2.18%




0.74%




2.27%






物流服务的质量：
4.8分
										16.85%





4.8分
							共2295人
						



90.59%




4.01%




2.53%




0.78%




2.09%




","
""tags"":{""dimenSum"":10,""rateSum"":367,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":52,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":49,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":40,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":20,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:30,529278104057,2016夏装新款女装假两件套短袖条纹连衣裙夏棉麻宽松中长套装裙子,ruikeer芮可而旗舰店,138.00,,239笔,96,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RKE16D617
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 抽褶 褶皱 口袋 拼接 扎花 立体装饰 不对称 纽扣 树脂固色 印花
品牌: 芮可而
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青 大红 条纹 蓝灰
尺码: M L XL

","
卖家信息




						ruikeer芮可而旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										15.82%





4.8分
							共2992人
						



92.75%




3.51%




1.94%




0.60%




1.20%






卖家的服务态度：
4.8分
										20.98%





4.8分
							共2992人
						



90.41%




5.11%




1.97%




0.80%




1.70%






物流服务的质量：
4.8分
										29.62%





4.8分
							共2992人
						



90.91%




5.05%




1.84%




0.80%




1.40%




","
""tags"":{""dimenSum"":10,""rateSum"":97,""tagClouds"":[{""count"":26,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,15246255151,度假小姐沙滩裙短裙波西米亚吊带连衣裙绿色夏显瘦A字裙海边必备,holidaylady旗舰店,79.90,,239笔,1992,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: H1021B01009
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 露背 拼接 立体装饰 绑带 印花
品牌: Holiday Lady/度假小姐
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 绿痕
尺码: 均码

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":10,""rateSum"":218,""tagClouds"":[{""count"":57,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,45796271325,孜冉美新款女装时尚收腰显瘦长裙夏季气质纯色修身雪纺连衣裙夏仙,孜冉美旗舰店,138.00,,239笔,550,4.8,4.7,4.7,"
材质成分: 新型聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: ZRM1506122
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
品牌: 孜冉美
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 宝蓝色 绿色 黑色
尺码: M L XL XXL

","
卖家信息




						孜冉美旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										0.69%





4.8分
							共9400人
						



90.01%




4.55%




2.70%




0.94%




1.80%






卖家的服务态度：
4.7分
										0.87%





4.7分
							共9400人
						



85.35%




7.55%




3.67%




1.31%




2.12%






物流服务的质量：
4.7分
										0.71%





4.7分
							共9400人
						



85.46%




7.48%




3.68%




1.18%




2.20%




",
2016-08-13,10:56:30,533809203853,雪纺旗袍连衣裙2016夏季修身显瘦印花中长款A字裙改良复古裙子夏,婉味服饰旗舰店,168.00,,239笔,83,4.8,4.7,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: W3015
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 荷叶边 镂空 抽褶 拼接 立体装饰 波浪 拉链 3D 印花
品牌: 婉味
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 紫红色 蓝色 红色花 橙色花
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						婉味服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										7.56%





4.8分
							共16457人
						



91.91%




4.26%




1.68%




0.86%




1.29%






卖家的服务态度：
4.7分
										12.31%





4.7分
							共16457人
						



88.52%




6.70%




2.33%




0.86%




1.59%






物流服务的质量：
4.8分
										17.12%





4.8分
							共16457人
						



88.96%




6.27%




2.41%




0.82%




1.54%




","
""tags"":{""dimenSum"":10,""rateSum"":105,""tagClouds"":[{""count"":18,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:30,528245178040,2016新款胖mm女装春夏季中长款宽松假两件a字连衣裙女长裙衣服,芳妮诗旗舰店,68.00,,239笔,421,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: FNS1220
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 拼接 印花
品牌: 芳妮诗
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL 2XL 3XL 4XL

","
卖家信息




						芳妮诗旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										37.88%





4.8分
							共89338人
						



94.28%




3.09%




1.37%




0.52%




0.73%






卖家的服务态度：
4.8分
										27.00%





4.8分
							共89338人
						



90.07%




5.99%




2.08%




0.71%




1.15%






物流服务的质量：
4.8分
										24.24%





4.8分
							共89338人
						



89.61%




6.03%




2.31%




0.83%




1.22%




","
""tags"":{""dimenSum"":9,""rateSum"":416,""tagClouds"":[{""count"":146,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":97,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":39,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,534043933793,2016夏季新款棉麻衬衫裙女 中长款白色无袖连衣裙夏POLO领宽松腰,stmllex旗舰店,169.00,,239笔,130,4.9,4.9,4.9,"
廓形: H型
材质成分: 棉70% 亚麻30%
销售渠道类型: 纯电商(只在线上销售)
货号: FZQ16020
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: POLO领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 纽扣 纱网 蕾丝
品牌: Stmllex
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 深蓝色
尺码: 均码

","
卖家信息




						stmllex旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.9分
										81.05%





4.9分
							共1681人
						



97.80%




1.61%




0.36%




0.12%




0.12%






卖家的服务态度：
4.9分
										80.32%





4.9分
							共1669人
						



96.88%




2.22%




0.60%




0.10%




0.24%






物流服务的质量：
4.9分
										77.34%





4.9分
							共1669人
						



96.52%




2.10%




1.08%




0.10%




0.24%




","
""tags"":{""dimenSum"":10,""rateSum"":258,""tagClouds"":[{""count"":53,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":51,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":34,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":18,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":13,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,44404783299,菲梦伊2016春夏新款职业ol打底背心裙优雅气质修身显瘦无袖连衣裙,fxmongyi旗舰店,289.00,,239笔,1172,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FX5XL5463
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接 拉链 树脂固色
品牌: FX．＆Mongyi
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 蓝色 宝蓝色 黑色
尺码: S M L XL 2XL 3XL 4XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":8,""rateSum"":479,""tagClouds"":[{""count"":137,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":79,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":71,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":67,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":40,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":37,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":23,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:30,535902435788,ZARA TRF 女装 印花连衣裙 00909279084,ZARA官方旗舰店,199.00,,239笔,32,4.8,4.8,4.8,,"
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,44726677849,2016夏装新款韩版修身中长款大码女装a字裙亚麻棉麻连衣裙韩国潮,董妃服饰旗舰店,89.00,,239笔,3969,4.7,4.7,4.7,"
材质成分: 亚麻55% 棉45%
销售渠道类型: 纯电商(只在线上销售)
货号: 89728
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 褶皱 口袋 系带 拼接
品牌: 董妃
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 米色 粉色 绿色 藏青色
尺码: S M L XL XXL XXXL

","
卖家信息




						董妃服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.08%





4.7分
							共2600人
						



89.23%




4.85%




2.77%




1.15%




2.00%






卖家的服务态度：
4.7分
										1.12%





4.7分
							共2600人
						



85.08%




7.73%




3.19%




1.65%




2.35%






物流服务的质量：
4.7分
										0.80%





4.7分
							共2600人
						



85.62%




7.08%




3.73%




1.23%




2.35%




","
""tags"":{""dimenSum"":10,""rateSum"":235,""tagClouds"":[{""count"":58,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":45,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":19,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":8,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,529498450807,熙世界2016夏季新款圆领短袖民族风连衣裙刺绣中长裙女装192SL167,sllsky服饰旗舰店,79.00,,239笔,145,4.8,4.8,4.8,"
材质成分: 棉92% 聚氨酯弹性纤维(氨纶)8%
货号: 192SL167
风格: 通勤
通勤: 民族风
裙长: 中长裙
袖长: 短袖
领型: 圆领
品牌: sllsky/熙世界
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 宝蓝色 湖蓝色
尺码: S M L XL

","
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




",
2016-08-13,10:56:30,45261013705,ZK女装2016夏装新款欧美街头亮片无袖镂空欧根纱钉珠连衣裙子夏季,zk旗舰店,299.00,,238笔,815,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维83.2% 聚氨酯弹性纤维(氨纶)8.5% 粘胶纤维(粘纤)8.3%
销售渠道类型: 纯电商(只在线上销售)
货号: A130810188
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 无袖
领型: 一字领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 欧根纱 修身 镂空 露背 拼接 钉珠 拉链 树脂固色
品牌: ZK
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL

","
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




","
""tags"":{""dimenSum"":8,""rateSum"":175,""tagClouds"":[{""count"":57,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:30,528952861056,名人瑞裳2016夏季新品女装复古印花中长款短袖修身真丝连衣裙女夏,名人瑞裳旗舰店,340.00,,238笔,286,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: XW21163019
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 连袖
衣门襟: 套头
图案: 花色
流行元素/工艺: 印花
品牌: 名人瑞裳
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 蓝花色
尺码: M L XL XXL XXXL

","
卖家信息




						名人瑞裳旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										37.71%





4.8分
							共30347人
						



92.93%




5.07%




1.19%




0.32%




0.49%






卖家的服务态度：
4.8分
										51.87%





4.8分
							共30347人
						



92.41%




5.70%




0.91%




0.30%




0.68%






物流服务的质量：
4.8分
										50.73%





4.8分
							共30347人
						



91.88%




6.12%




1.03%




0.33%




0.64%




","
""tags"":{""dimenSum"":10,""rateSum"":317,""tagClouds"":[{""count"":60,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":50,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":27,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
2016-08-13,10:56:30,535785325979,连衣裙女装夏季2016新款 名媛包臀针织裙印花无袖中长款鱼尾裙子,捷羊旗舰店,168.00,,238笔,53,4.8,4.7,4.7,,"
卖家信息




						捷羊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										6.37%





4.8分
							共9861人
						



92.31%




3.45%




1.99%




0.85%




1.40%






卖家的服务态度：
4.7分
										8.61%





4.7分
							共9861人
						



88.87%




5.90%




2.43%




0.82%




1.98%






物流服务的质量：
4.7分
										8.95%





4.7分
							共9861人
						



89.01%




5.47%




2.46%




0.98%




2.08%




",
