presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,534656686233,JiuGno/九宫2016夏季新款圆领五分袖镂空纯色中长款连衣裙送腰带,九宫旗舰店,79.90,,559笔,6,4.7,4.6,4.6,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: jg20a6119
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: JiuGno/九宫
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 五分袖黄色 五分袖粉色 五分袖紫色 五分袖黑色 五分袖灰色 长袖黄色 长袖粉色 长袖紫色 长袖黑色 长袖灰色
尺码: S M L XL 2XL

","
卖家信息




						九宫旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										2.42%





4.7分
							共9294人
						



87.08%




4.98%




3.46%




1.46%




3.01%






卖家的服务态度：
4.6分
										1.45%





4.6分
							共9294人
						



85.12%




7.00%




3.57%




1.31%




2.99%






物流服务的质量：
4.6分
										1.42%





4.6分
							共9294人
						



84.95%




6.99%




3.63%




1.43%




3.00%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:28,528263647778,少女连衣裙2016新款初高中学生韩版学院风夏季无袖牛仔吊带背带裙,玲珑莎旗舰店,148.00,,557笔,486,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 聚酯纤维5%
销售渠道类型: 纯电商(只在线上销售)
货号: 5060
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 贴布 口袋 拉链
品牌: 玲珑莎
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色 浅绿色 浅蓝色 卡其色 粉色 藏青色 白色超值套装 黑色超值套装 其它颜色配T恤套装拍下备注颜色 衬衫超值套装拍下备注颜色尺码
尺码: M L XL S XXL

","
卖家信息




						玲珑莎旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										34.03%





4.8分
							共4155人
						



93.77%




3.56%




1.35%




0.58%




0.75%






卖家的服务态度：
4.8分
										33.01%





4.8分
							共4155人
						



90.28%




6.21%




2.09%




0.58%




0.84%






物流服务的质量：
4.8分
										30.70%





4.8分
							共4155人
						



89.96%




6.28%




2.17%




0.48%




1.11%




","
""tags"":{""dimenSum"":10,""rateSum"":450,""tagClouds"":[{""count"":128,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":74,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":56,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":41,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:28,534442878036,巨棉淑女装减龄修身显瘦牛仔背带裙韩版牛仔连衣裙子夏季2016新款,巨棉旗舰店,68.00,,554笔,169,4.7,4.7,4.6,"
材质成分: 棉78.6% 粘胶纤维(粘纤)20.7% 聚酯纤维0.7%
销售渠道类型: 纯电商(只在线上销售)
货号: LD062502
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 贴布 口袋
品牌: JUJUCOTTONV/巨棉
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL XXL

","
卖家信息




						巨棉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										0.80%





4.7分
							共81990人
						



90.16%




4.26%




2.48%




1.10%




2.00%






卖家的服务态度：
4.7分
										1.07%





4.7分
							共81990人
						



85.32%




7.55%




3.24%




1.38%




2.51%






物流服务的质量：
4.6分
										1.31%





4.6分
							共81990人
						



84.80%




7.37%




3.57%




1.52%




2.74%




",
2016-08-13,10:56:28,526203843523,聚用券满500减50元ONLY夏装新品露肩修身针织连衣裙女| 116246001,ONLY官方旗舰店,249.50,,553笔,951,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)54% 聚酰胺纤维(锦纶)45% 聚氨酯弹性纤维(氨纶)1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116246001
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 黑/Black 黑色/米色 深蓝 Dark Blue 彩条 2
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":963,""tagClouds"":[{""count"":270,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":186,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":126,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":124,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":56,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":56,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":42,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":39,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0}]}"
2016-08-13,10:56:28,533969497291,2016新款夏季时尚气质百褶a字裙修身显瘦中长款短袖雪纺连衣裙女,听香流水旗舰店,188.00,,553笔,350,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TXLS-8691
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 褶皱 拼接 不对称 纱网 拉链 树脂固色
品牌: 听香流水
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色 黑色 米白 粉红色 蓝色
尺码: M L XL XXL S

","
卖家信息




						听香流水旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.93%





4.8分
							共19003人
						



91.97%




3.66%




1.90%




0.87%




1.61%






卖家的服务态度：
4.7分
										0.90%





4.7分
							共19003人
						



88.04%




6.26%




2.49%




1.14%




2.07%






物流服务的质量：
4.7分
										3.19%





4.7分
							共19003人
						



87.99%




6.16%




2.78%




0.95%




2.12%




","
""tags"":{""dimenSum"":10,""rateSum"":582,""tagClouds"":[{""count"":124,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":88,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":79,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":61,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":54,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":45,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":38,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":33,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":33,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:28,525431837625,2016夏季新款女装大码短袖雪纺连衣裙波西米亚长裙海边度假沙滩裙,西子美丽心情旗舰店,149.00,,552笔,836,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: XZ15D117
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 露肩
品牌: 西子美丽心情
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑底樱花 XZ15D117 蓝底樱花 XZ15D117
尺码: S M L XL XXL

","
卖家信息




						西子美丽心情旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										9.85%





4.8分
							共24692人
						



92.26%




3.79%




1.92%




0.71%




1.30%






卖家的服务态度：
4.8分
										15.63%





4.8分
							共24692人
						



88.93%




6.53%




2.19%




0.79%




1.56%






物流服务的质量：
4.7分
										15.48%





4.7分
							共24692人
						



88.84%




6.26%




2.45%




0.85%




1.60%




","
""tags"":{""dimenSum"":9,""rateSum"":688,""tagClouds"":[{""count"":168,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":166,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":152,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":63,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":56,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":36,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":19,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,530958174536,欣桐2016夏新款大码女装欧美优雅气质重磅桑蚕丝高档真丝连衣裙女,欣桐旗舰店,358.00,,552笔,386,4.8,4.8,4.8,,"
卖家信息




						欣桐旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										16.04%





4.8分
							共5713人
						



93.00%




3.59%




1.33%




0.61%




1.47%






卖家的服务态度：
4.8分
										28.51%





4.8分
							共5713人
						



91.42%




4.80%




1.35%




0.68%




1.75%






物流服务的质量：
4.8分
										33.93%





4.8分
							共5713人
						



91.58%




4.62%




1.75%




0.60%




1.45%




","
""tags"":{""dimenSum"":10,""rateSum"":541,""tagClouds"":[{""count"":127,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":88,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":85,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":56,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":30,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":26,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,527769739490,亚麻连衣裙夏女装2016修身中长款收腰休闲夏天短袖棉麻连衣裙长裙,品荷旗舰店,138.00,,551笔,531,4.8,4.8,4.8,"
廓形: A型
材质成分: 亚麻55.4% 棉44.6%
销售渠道类型: 纯电商(只在线上销售)
货号: P16XQ3632
风格: 通勤
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 口袋 系带 立体装饰 不对称 绑带
品牌: 品荷
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 铁锈红 墨绿 藏青 浅兰色
尺码: S M L XL XXL XS

","
卖家信息




						品荷旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3621人
						



90.17%




5.55%




2.15%




0.99%




1.13%






卖家的服务态度：
4.8分
										22.65%





4.8分
							共3621人
						



89.42%




6.49%




2.04%




0.86%




1.19%






物流服务的质量：
4.8分
										21.76%





4.8分
							共3621人
						



88.95%




6.85%




2.13%




0.77%




1.30%




","
""tags"":{""dimenSum"":9,""rateSum"":513,""tagClouds"":[{""count"":146,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":65,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":62,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":57,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":54,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":46,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":38,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":30,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:28,534331847158,①熙世界2016秋季新品棉质圆领刺绣拼接网纱长袖连衣裙女装SL002,sllsky服饰旗舰店,109.00,,551笔,59,4.8,4.8,4.8,"
材质成分: 棉96% 聚氨酯弹性纤维(氨纶)4%
货号: 193SL002
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 九分袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 其他
流行元素/工艺: 绣花 拼接 螺纹
品牌: sllsky/熙世界
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 午夜黑XL/2XL预售9.5到货 米白色 浅灰色
尺码: S M L XL XXL

","
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




","
""tags"":{""dimenSum"":8,""rateSum"":68,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:28,529691801365,罗衣原创2016夏装新款性感小V领短袖中长裙复古花色连衣裙7757,罗衣旗舰店,328.00,,550笔,671,4.8,4.8,4.8,,"
卖家信息




						roeyshouse旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										19.11%





4.8分
							共28469人
						



92.54%




4.19%




1.61%




0.58%




1.07%






卖家的服务态度：
4.8分
										28.35%





4.8分
							共28469人
						



90.46%




5.87%




1.64%




0.70%




1.33%






物流服务的质量：
4.8分
										24.36%





4.8分
							共28469人
						



89.86%




6.02%




1.89%




0.74%




1.50%




","
""tags"":{""dimenSum"":9,""rateSum"":757,""tagClouds"":[{""count"":159,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":147,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":134,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":95,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":69,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":45,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":43,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":35,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":30,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
