presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,44156863568,春秋款新款韩版收腰牛仔连衣裙女夏长袖修身显瘦A字中长款牛仔裙,薇薇家服饰旗舰店,198.00,,207笔,4216,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉99% 聚氨酯弹性纤维(氨纶)1%
销售渠道类型: 纯电商(只在线上销售)
货号: WWJ969
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 纽扣
品牌: 薇薇家
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 长袖 中袖
尺码: M L XL XXL

","
卖家信息




						薇薇家服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共17796人
						



91.22%




3.97%




2.39%




0.84%




1.58%






卖家的服务态度：
4.7分
										2.10%





4.7分
							共17796人
						



87.68%




6.73%




2.73%




1.00%




1.87%






物流服务的质量：
4.7分
										----





4.7分
							共17796人
						



87.37%




6.70%




2.76%




1.09%




2.08%




",
2016-08-13,10:56:30,535648165633,妖精的口袋W英雄与炊烟秋装复古波西米亚流苏V领连衣裙女短裙预,妖精的口袋旗舰店,239.00,,207笔,25,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1637038
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 流苏
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 珊瑚王妃红 爱琴海蓝
尺码: S M L XL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										14.78%





4.8分
							共183818人
						



91.72%




4.90%




1.83%




0.57%




0.98%






卖家的服务态度：
4.8分
										29.49%





4.8分
							共183819人
						



89.88%




6.72%




1.77%




0.49%




1.15%






物流服务的质量：
4.8分
										32.57%





4.8分
							共183819人
						



89.93%




6.73%




1.79%




0.49%




1.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,527611659320,2016夏装新款职业女装包臀中腰连衣裙中袖韩版修身圆领收腰连身裙,夏轩儿旗舰店,98.00,,207笔,329,4.8,4.8,4.8,,"
卖家信息




						夏轩儿旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										33.83%





4.8分
							共6114人
						



94.65%




2.37%




1.32%




0.62%




1.03%






卖家的服务态度：
4.8分
										28.67%





4.8分
							共6114人
						



91.02%




5.10%




1.68%




0.74%




1.46%






物流服务的质量：
4.8分
										37.03%





4.8分
							共6114人
						



92.08%




4.14%




1.82%




0.64%




1.32%




",
2016-08-13,10:56:30,530167569904,少女连衣裙夏季2016新款韩版学院风纯棉宽松中长初高中学生长裙夏,玲珑莎旗舰店,128.00,,207笔,247,4.8,4.8,4.8,,"
卖家信息




						玲珑莎旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										34.03%





4.8分
							共4155人
						



93.77%




3.56%




1.35%




0.58%




0.75%






卖家的服务态度：
4.8分
										33.01%





4.8分
							共4155人
						



90.28%




6.21%




2.09%




0.58%




0.84%






物流服务的质量：
4.8分
										30.70%





4.8分
							共4155人
						



89.96%




6.28%




2.17%




0.48%




1.11%




","
""tags"":{""dimenSum"":10,""rateSum"":313,""tagClouds"":[{""count"":55,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":51,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":42,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,534199972716,野惠子2016夏装新款连衣裙 欧版桑蚕丝真丝短袖气质名媛连衣裙女,野惠子旗舰店,169.00,,207笔,129,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y16C127
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 拉链
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 抽褶 拼接 波浪 纱网 拉链 3D
品牌: 野惠子
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰蓝色 藕粉色
尺码: S M L XL XXL

","
卖家信息




						野惠子旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.18%





4.8分
							共2474人
						



93.73%




2.18%




1.25%




0.57%




2.26%






卖家的服务态度：
4.8分
										19.81%





4.8分
							共2474人
						



91.59%




3.96%




1.29%




0.61%




2.55%






物流服务的质量：
4.8分
										28.30%





4.8分
							共2474人
						



92.16%




3.80%




1.17%




0.57%




2.30%




","
""tags"":{""dimenSum"":9,""rateSum"":135,""tagClouds"":[{""count"":28,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":28,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,533103826764,玫兰妮2016夏装韩版女装短袖女新款雪纺中裙假两件拼接显瘦连衣裙,玫兰妮旗舰店,188.00,,207笔,184,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16A925
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰
品牌: 玫兰妮
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 白色
尺码: M L XL 2XL 3XL

","
卖家信息




						玫兰妮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										6.47%





4.8分
							共32409人
						



92.06%




3.87%




1.95%




0.69%




1.43%






卖家的服务态度：
4.7分
										8.74%





4.7分
							共32409人
						



88.32%




6.58%




2.49%




0.86%




1.74%






物流服务的质量：
4.7分
										4.62%





4.7分
							共32409人
						



87.87%




6.48%




2.69%




1.01%




1.95%




","
""tags"":{""dimenSum"":10,""rateSum"":224,""tagClouds"":[{""count"":58,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":33,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:30,530677247824,夏装新款2016韩版收腰大摆碎花雪纺印花修身中长款连衣裙女长裙潮,mrzymani旗舰店,198.00,,207笔,333,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16123A
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 单排两粒扣
裙型: 大摆型
图案: 碎花
流行元素/工艺: 纽扣 印花
品牌: mrzy．mani
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 红色条纹 大红色
尺码: S M L XL

","
卖家信息




						mrzymani旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10915人
						



91.58%




3.70%




1.97%




1.04%




1.70%






卖家的服务态度：
4.7分
										3.06%





4.7分
							共10915人
						



88.20%




6.02%




2.79%




1.15%




1.85%






物流服务的质量：
4.7分
										9.00%





4.7分
							共10915人
						



88.59%




5.82%




2.77%




0.99%




1.83%




",
2016-08-13,10:56:30,533925254190,2016新款夏季女装韩版中长款修身字母女士短袖t恤裙女打底衫,米格堡旗舰店,69.90,,207笔,94,4.7,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: DX-C612
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 字母
流行元素/工艺: 不对称
品牌: 米格堡
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: M L XL

","
卖家信息




						米格堡旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.7分
										1.52%





4.7分
							共975人
						



88.51%




4.82%




3.08%




1.33%




2.26%






卖家的服务态度：
4.8分
										20.20%





4.8分
							共975人
						



88.82%




7.08%




2.26%




0.51%




1.33%






物流服务的质量：
4.8分
										15.93%





4.8分
							共975人
						



88.31%




7.18%




2.36%




0.51%




1.64%




","
""tags"":{""dimenSum"":9,""rateSum"":108,""tagClouds"":[{""count"":31,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,529578437440,谜谜玛玛新品夏装重磅真丝连衣裙女圆领短袖修身蚕丝包臀中长裙,谜谜玛玛旗舰店,389.00,,206笔,74,4.9,4.9,4.9,"
廓形: H型
材质成分: 桑蚕丝92% 聚氨酯弹性纤维(氨纶)8%
货号: SFYJ66936X
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 立体装饰
品牌: 谜谜玛玛
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 酒红 藏青 绿
尺码: M L XL 2XL 3XL

","
卖家信息




						谜谜玛玛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：芜湖市 



","


宝贝与描述相符：
4.9分
										51.13%





4.9分
							共6076人
						



94.54%




3.80%




1.00%




0.31%




0.35%






卖家的服务态度：
4.9分
										60.09%





4.9分
							共6076人
						



93.70%




4.67%




0.87%




0.21%




0.54%






物流服务的质量：
4.9分
										61.05%





4.9分
							共6076人
						



93.65%




4.64%




0.97%




0.28%




0.46%




","
""tags"":{""dimenSum"":9,""rateSum"":88,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:30,44530776156,岚爵2016春新款印花连衣裙桑蚕丝女宽松大码丝麻裙中长款8851,岚爵旗舰店,288.00,,206笔,2331,4.8,4.8,4.8,"
廓形: H型
材质成分: 亚麻68% 桑蚕丝32%
货号: LY8851
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 印花
品牌: LEAG/岚爵
适用年龄: 35-39周岁
年份季节: 2016年春季
颜色分类: 热带花 白底红花 水彩
尺码: M L XL 2XL 3XL

","
卖家信息




						岚爵旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										20.17%





4.8分
							共14848人
						



92.73%




4.06%




1.57%




0.49%




1.15%






卖家的服务态度：
4.8分
										36.71%





4.8分
							共14848人
						



91.59%




5.34%




1.25%




0.46%




1.35%






物流服务的质量：
4.8分
										38.34%





4.8分
							共14848人
						



91.63%




5.20%




1.36%




0.50%




1.31%




","
""tags"":{""dimenSum"":9,""rateSum"":448,""tagClouds"":[{""count"":111,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":71,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":63,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":61,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":42,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":21,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,531448177258,伊芙丽2016夏季新品 纯棉条纹小V领衬衫式连衣裙蝴蝶结系带中裙女,伊芙丽官方旗舰,299.00,,206笔,274,4.9,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6160532192161
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 蝙蝠袖
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 条纹
品牌: 伊芙丽
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL

","
卖家信息




						伊芙丽旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										40.78%





4.9分
							共85442人
						



93.58%




4.39%




1.19%




0.27%




0.56%






卖家的服务态度：
4.8分
										52.00%





4.8分
							共85442人
						



92.15%




5.99%




1.03%




0.24%




0.58%






物流服务的质量：
4.8分
										53.34%





4.8分
							共85442人
						



92.26%




5.80%




1.09%




0.24%




0.59%




","
""tags"":{""dimenSum"":9,""rateSum"":253,""tagClouds"":[{""count"":52,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":51,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":17,""id"":""220"",""posi"":true,""tag"":""包装挺好"",""weight"":0},{""count"":16,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,520512695433,热嘉性感蕾丝露肩气质连衣裙女装秋季新款潮春装礼服套装长裙子夏,rjstory旗舰店,198.00,,206笔,3382,4.8,4.8,4.8,,"
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":8,""rateSum"":1873,""tagClouds"":[{""count"":598,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":561,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":310,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":129,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":112,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":92,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":40,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":31,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,532576001516,艾格 Weekend 2016夏圆领荷叶中袖纯色连衣裙16022229405,艾格官方旗舰店,191.00,,206笔,88,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 16022229405
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
品牌: ETAM WEEKEND
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉红色
尺码: 34XS 36S 38M 40L 42XL 44XXL

","
卖家信息




						艾格官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										19.16%





4.8分
							共133778人
						



91.63%




5.36%




1.77%




0.42%




0.83%






卖家的服务态度：
4.8分
										34.44%





4.8分
							共133778人
						



90.01%




7.10%




1.57%




0.35%




0.97%






物流服务的质量：
4.8分
										36.67%





4.8分
							共133778人
						



89.99%




7.13%




1.62%




0.37%




0.90%




","
""tags"":{""dimenSum"":9,""rateSum"":58,""tagClouds"":[{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
2016-08-13,10:56:30,533857596706,LTVVY时尚女装荷叶边套装裙2016夏新款欧根纱刺绣包臀无袖连衣裙,ltvvy旗舰店,199.00,,206笔,61,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: VT6006
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 镂空 抽褶 露背 拼接 拉链
品牌: LTVVY
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						ltvvy旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										19.42%





4.8分
							共6072人
						



92.72%




3.89%




1.68%




0.69%




1.02%






卖家的服务态度：
4.7分
										8.24%





4.7分
							共6072人
						



88.37%




6.65%




2.19%




0.94%




1.84%






物流服务的质量：
4.7分
										10.42%





4.7分
							共6072人
						



88.46%




6.34%




2.47%




0.91%




1.83%




","
""tags"":{""dimenSum"":8,""rateSum"":69,""tagClouds"":[{""count"":20,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,533171659086,女装夏装2016新款潮学生连衣裙女夏20~25~30岁小清新中长款沙滩裙,arteyes艺艾旗舰店,109.00,,206笔,110,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YGTA2229
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 连袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 荷叶边 拼接 拉链 印花
品牌: Arteyes/艺艾
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						arteyes艺艾旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：龙岩 



","


宝贝与描述相符：
4.8分
										19.99%





4.8分
							共15634人
						



93.89%




2.38%




1.61%




0.76%




1.36%






卖家的服务态度：
4.8分
										29.28%





4.8分
							共15634人
						



91.63%




4.08%




2.04%




0.78%




1.46%






物流服务的质量：
4.8分
										36.52%





4.8分
							共15634人
						



92.19%




3.88%




1.85%




0.80%




1.28%




","
""tags"":{""dimenSum"":10,""rateSum"":174,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,529555346981,[东方极简]春夏秋新款女装修身棉质连衣裙中长款大码打底吊带裙,amiiredefine旗舰店,69.00,,206笔,155,4.8,4.8,4.8,"
材质成分: 棉95.6% 聚氨酯弹性纤维(氨纶)4.4%
销售渠道类型: 纯电商(只在线上销售)
货号: 61641294
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 双吊带 一字领
品牌: Amii Redefine
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 荼白 枣红 暮黑
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amiiredefine旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										33.81%





4.8分
							共39177人
						



92.89%




4.83%




1.27%




0.38%




0.62%






卖家的服务态度：
4.8分
										47.23%





4.8分
							共39177人
						



91.68%




6.08%




1.25%




0.31%




0.67%






物流服务的质量：
4.8分
										45.79%





4.8分
							共39177人
						



91.31%




6.29%




1.32%




0.36%




0.72%




",
