presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,530529720426,雪纺连衣裙长裙夏甘甘的世界中年女妈妈装圆点印花短袖A子裙大码,甘甘的世界服饰旗舰店,278.00,,270笔,260,4.8,4.8,4.8,,"
卖家信息




						甘甘的世界服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										29.08%





4.8分
							共32715人
						



92.89%




4.46%




1.41%




0.43%




0.80%






卖家的服务态度：
4.8分
										39.95%





4.8分
							共32715人
						



91.42%




5.64%




1.50%




0.50%




0.94%






物流服务的质量：
4.8分
										35.37%





4.8分
							共32715人
						



90.48%




6.25%




1.69%




0.56%




1.01%




","
""tags"":{""dimenSum"":9,""rateSum"":230,""tagClouds"":[{""count"":55,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":49,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":27,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":24,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":9,""id"":""1422"",""posi"":true,""tag"":""不透"",""weight"":0}]}"
2016-08-13,10:56:29,535396645483,ESPRIT 2016夏新品女士印花插肩无袖连衣裙-066EE1E009,esprit官方旗舰店,599.00,,270笔,41,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 066EE1E009
裙长: 中裙
品牌: ESPRIT/埃斯普利特
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 绿色390 蓝色400
尺码: 150/76A 155/80A 160/84A 165/88A 170/92A

","
卖家信息




						esprit官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										31.34%





4.8分
							共84443人
						



92.57%




5.11%




1.30%




0.36%




0.66%






卖家的服务态度：
4.8分
										46.19%





4.8分
							共84443人
						



91.54%




6.24%




1.18%




0.31%




0.73%






物流服务的质量：
4.8分
										47.26%





4.8分
							共84443人
						



91.61%




6.06%




1.25%




0.33%




0.75%




",
2016-08-13,10:56:29,530386573798,2016夏装新款简约通勤OL修身显瘦圆领短袖中长款黑色蕾丝连衣裙,honopu旗舰店,328.00,,270笔,350,4.8,4.8,4.8,"
材质成分: 棉80% 粘胶纤维(粘纤)20%
销售渠道类型: 纯电商(只在线上销售)
货号: HLX16W659
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 绣花 拉链 蕾丝
品牌: HON＆OPU
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL XXXL

","
卖家信息




						honopu旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										7.34%





4.8分
							共8803人
						



90.89%




5.52%




1.92%




0.62%




1.05%






卖家的服务态度：
4.8分
										28.71%





4.8分
							共8803人
						



89.94%




6.62%




1.61%




0.67%




1.16%






物流服务的质量：
4.8分
										28.76%





4.8分
							共8803人
						



89.71%




6.69%




1.67%




0.81%




1.12%




","
""tags"":{""dimenSum"":10,""rateSum"":409,""tagClouds"":[{""count"":100,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":64,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":57,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":51,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":31,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":27,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":19,""id"":""1022"",""posi"":true,""tag"":""蕾丝很精致"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,44989561896,2016夏装新款欧根纱蕾丝镂空夏天连衣裙女 休闲大码宽松A字直筒裙,漫步蝶裳旗舰店,158.00,,270笔,1608,4.8,4.8,4.8,"
材质成分: 聚酯纤维78.9% 聚酰胺纤维(锦纶)14.9% 聚氨酯弹性纤维(氨纶)6.2%
销售渠道类型: 纯电商(只在线上销售)
货号: 1704064242
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 撞色 镂空 拼接
品牌: 漫步蝶裳
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL XXXL

","
卖家信息




						漫步蝶裳旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										5.98%





4.8分
							共9980人
						



90.13%




6.40%




2.01%




0.60%




0.85%






卖家的服务态度：
4.8分
										33.17%





4.8分
							共9980人
						



89.80%




7.13%




1.68%




0.57%




0.81%






物流服务的质量：
4.8分
										35.52%





4.8分
							共9980人
						



89.89%




7.00%




1.77%




0.54%




0.79%




","
""tags"":{""dimenSum"":9,""rateSum"":488,""tagClouds"":[{""count"":184,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":83,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":76,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":32,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0}]}"
2016-08-13,10:56:29,528106286772,花涵梦短袖雪纺连衣裙2016夏季女韩版修身显瘦印花大码雪纺连衣裙,花涵梦旗舰店,168.00,,270笔,1038,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HHM16A895
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 花色
流行元素/工艺: 贴布 褶皱 拼接 拉链 印花
品牌: 花涵梦
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 紫花色【现货】 粉花色【现货】
尺码: M L XL XXL 3XL XXXXL

","
卖家信息




						花涵梦旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										24.09%





4.8分
							共3500人
						



93.86%




2.71%




1.63%




0.54%




1.26%






卖家的服务态度：
4.8分
										18.99%





4.8分
							共3500人
						



89.43%




6.00%




2.46%




0.63%




1.49%






物流服务的质量：
4.8分
										17.74%





4.8分
							共3500人
						



89.40%




5.77%




2.43%




0.66%




1.74%




",
2016-08-13,10:56:29,531965405136,妖精的口袋W巴洛克夏装女无袖民族风欧根纱网纱蕾丝连衣裙背心裙,妖精的口袋旗舰店,239.20,,270笔,301,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1627094
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 低腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 蕾丝
品牌: 妖精的口袋
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 青灰调
尺码: S M L XL XXL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										14.78%





4.8分
							共183818人
						



91.72%




4.90%




1.83%




0.57%




0.98%






卖家的服务态度：
4.8分
										29.49%





4.8分
							共183819人
						



89.88%




6.72%




1.77%




0.49%




1.15%






物流服务的质量：
4.8分
										32.57%





4.8分
							共183819人
						



89.93%




6.73%




1.79%




0.49%




1.07%




","
""tags"":{""dimenSum"":8,""rateSum"":219,""tagClouds"":[{""count"":56,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,529533109042,拉夏贝尔拉贝缇2016夏新款五分袖通勤OL圆领连衣裙60004404,lababite官方旗舰店,149.50,,270笔,118,4.8,4.7,4.7,"
材质成分: 棉75.3% 聚酯纤维14.5% 粘胶纤维(粘纤)10.2%
销售渠道类型: 商场同款(线上线下都销售)
货号: 60004404
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
袖长: 五分袖
领型: 圆领
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: La Babite
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅牛仔蓝 深牛仔蓝
尺码: S M L

","
卖家信息




						lababite官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共50972人
						



89.59%




5.95%




2.43%




0.65%




1.37%






卖家的服务态度：
4.7分
										6.97%





4.7分
							共50972人
						



87.14%




8.23%




2.30%




0.64%




1.70%






物流服务的质量：
4.7分
										12.11%





4.7分
							共50972人
						



87.46%




7.99%




2.33%




0.63%




1.60%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,535001632453,满300用券减30VeroModa褶皱底摆修身蕾丝连衣裙|31637C505,veromoda官方旗舰店,649.00,,269笔,40,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)45.0% 棉35.5% 粘胶纤维(粘纤)19.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31637C505
风格: 通勤
通勤: OL风格
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: 一字领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 荷叶边裙
流行元素/工艺: 蕾丝
品牌: Vero Moda
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 010黑色 072铁锈红色
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":5,""rateSum"":32,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,534625083346,LUXLEAD洛诗琳2016夏装新品女印花复古开叉盘扣中长时尚连衣裙,luxlead洛诗琳旗舰店,299.00,,269笔,82,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: XDRK61552
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 印花
品牌: LUXLEAD/洛诗琳
面料: 双绉
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL XXL

","
卖家信息




						luxlead洛诗琳旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										36.27%





4.8分
							共36182人
						



93.02%




4.76%




1.36%




0.33%




0.54%






卖家的服务态度：
4.8分
										44.42%





4.8分
							共36182人
						



91.30%




6.32%




1.31%




0.36%




0.71%






物流服务的质量：
4.8分
										43.60%





4.8分
							共36182人
						



91.04%




6.44%




1.36%




0.40%




0.77%




","
""tags"":{""dimenSum"":10,""rateSum"":96,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:29,530174049218,2016新品中长款无袖修身甜美公主欧根纱连衣裙夏 刺绣海星印花裙,依伊芭莎旗舰店,169.00,,269笔,518,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 85037
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: 其他
图案: 其他
流行元素/工艺: 褶皱
品牌: 依伊·芭莎
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黄色 蓝色
尺码: S M L XL

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										36.27%





4.8分
							共36182人
						



93.02%




4.76%




1.36%




0.33%




0.54%






卖家的服务态度：
4.8分
										44.42%





4.8分
							共36182人
						



91.30%




6.32%




1.31%




0.36%




0.71%






物流服务的质量：
4.8分
										43.60%





4.8分
							共36182人
						



91.04%




6.44%




1.36%




0.40%




0.77%




","
""tags"":{""dimenSum"":9,""rateSum"":586,""tagClouds"":[{""count"":160,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":152,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":72,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":54,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":52,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":23,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,45439071525,谜秀 原创定制夏装欧根纱淑女无袖印花雪纺连衣裙夏季中裙子 女装,谜秀旗舰店,129.00,,269笔,2576,4.8,4.7,4.7,,"
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.27%





4.8分
							共36182人
						



93.02%




4.76%




1.36%




0.33%




0.54%






卖家的服务态度：
4.8分
										44.42%





4.8分
							共36182人
						



91.30%




6.32%




1.31%




0.36%




0.71%






物流服务的质量：
4.8分
										43.60%





4.8分
							共36182人
						



91.04%




6.44%




1.36%




0.40%




0.77%




","
""tags"":{""dimenSum"":9,""rateSum"":646,""tagClouds"":[{""count"":206,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":205,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":65,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":49,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":20,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,531845289060,连衣裙女夏2016新款韩版修身显瘦小清新学生无袖格子衬衫裙子夏,thegardenparty旗舰,174.30,,269笔,254,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 6TYQ1507
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 其他
图案: 格子
品牌: The Garden Party
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉色 浅灰色
尺码: S M

","
卖家信息




						thegardenparty旗舰
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共24759人
						



89.61%




5.89%




2.56%




0.82%




1.11%






卖家的服务态度：
4.8分
										19.82%





4.8分
							共24759人
						



88.55%




7.33%




2.37%




0.53%




1.23%






物流服务的质量：
4.8分
										22.25%





4.8分
							共24759人
						



88.57%




7.33%




2.32%




0.59%




1.19%




","
""tags"":{""dimenSum"":10,""rateSum"":283,""tagClouds"":[{""count"":64,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":51,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":35,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:29,531678681616,伊莲娜2016夏季新款潮女装印花真丝连衣裙子桑蚕丝中裙黑色拼接,heleneco旗舰店,398.00,,268笔,434,4.8,4.7,4.7,"
廓形: A型
材质成分: 桑蚕丝92% 聚氨酯弹性纤维(氨纶)8.0%
货号: E051613
风格: 通勤
通勤: OL风格
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 拼接
品牌: Helene＆Co
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: 160/M 165/L 155/S 170/XL 175/XXL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":9,""rateSum"":446,""tagClouds"":[{""count"":127,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":87,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":47,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":41,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:29,525646159576,2016秋装新款大码女装裙子薄款条纹长袖连衣裙女秋短袖中裙送毛衣,missgama旗舰店,150.00,,268笔,396,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 聚酯纤维5%
销售渠道类型: 纯电商(只在线上销售)
货号: TL-9006
风格: 通勤
通勤: OL风格
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 高领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 纽扣 拉链
品牌: MISS GAMA
适用年龄: 35-39周岁
年份季节: 2016年春季
颜色分类: 蓝条纹 白条纹 黑条纹 白色 黑色 红条纹 灰条纹 短袖蓝条纹
尺码: S M L XL XXL

","
卖家信息




						missgama旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										38.63%





4.8分
							共27051人
						



94.13%




3.42%




1.30%




0.42%




0.73%






卖家的服务态度：
4.8分
										46.56%





4.8分
							共27053人
						



92.37%




5.01%




1.33%




0.46%




0.82%






物流服务的质量：
4.8分
										45.50%





4.8分
							共27053人
						



92.12%




5.12%




1.36%




0.50%




0.91%




","
""tags"":{""dimenSum"":10,""rateSum"":335,""tagClouds"":[{""count"":89,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":67,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":14,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:29,534770629928,2016夏装新款韩版女装时尚修身显瘦气质淑女雪纺连衣裙中裙a字裙,underback服饰旗舰店,188.00,,268笔,33,4.8,4.8,4.8,,"
卖家信息




						underback服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										38.77%





4.8分
							共1345人
						



94.65%




2.90%




1.04%




0.45%




0.97%






卖家的服务态度：
4.8分
										47.62%





4.8分
							共1345人
						



93.61%




3.42%




1.34%




0.52%




1.12%






物流服务的质量：
4.8分
										43.12%





4.8分
							共1345人
						



93.38%




3.12%




1.34%




0.89%




1.26%




","
""tags"":{""dimenSum"":4,""rateSum"":21,""tagClouds"":[{""count"":7,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:29,531611621154,拉夏贝尔7m莫丽菲尔2016夏新款落肩袖条纹字母印花连衣裙70005959,7modifier官方旗舰店,99.50,,268笔,81,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉82.2% 聚酯纤维13.4% 聚氨酯弹性纤维(氨纶)4.4%
销售渠道类型: 商场同款(线上线下都销售)
货号: 70005959
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 铅笔裙
图案: 字母
品牌: 7．Modifier
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏青 大红
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":8,""rateSum"":58,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
