presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:32,528634059829,拉夏贝尔 7m 莫丽菲尔2016夏新款 时尚休闲短袖字母印花连衣裙女,7modifier官方旗舰店,129.00,,176笔,547,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉92.7% 聚氨酯弹性纤维(氨纶)7.3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 72000006
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 印花
品牌: 7．Modifier
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青 大红
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":8,""rateSum"":488,""tagClouds"":[{""count"":118,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":116,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":73,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":61,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":50,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":27,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0}]}"
2016-08-13,10:56:32,531206348845,拉夏贝尔puella普埃拉2016夏新品休闲直筒短袖连衣裙女20008003,puella官方旗舰店,99.50,,176笔,85,4.8,4.7,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008003
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 字母
流行元素/工艺: 印花
品牌: Puella
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 夹花灰 藏青
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":10,""rateSum"":70,""tagClouds"":[{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":5,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:32,531022647353,晴碧琳套装裙女夏修身无袖条纹连衣裙 a字绣花高腰裙两件套裙短裙,晴碧琳服饰旗舰店,199.00,,176笔,767,4.8,4.8,4.8,"
廓形: X型
材质成分: 粘胶纤维(粘纤)80.5% 聚酯纤维19.5%
销售渠道类型: 纯电商(只在线上销售)
货号: 2126196
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 立领
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
流行元素/工艺: 拼接 纽扣 拉链
品牌: Qbily/晴碧琳
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 条纹蓝
尺码: XS S M L

","
卖家信息




						晴碧琳服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										29.02%





4.8分
							共19376人
						



93.05%




4.17%




1.52%




0.42%




0.83%






卖家的服务态度：
4.8分
										43.30%





4.8分
							共19377人
						



91.72%




5.50%




1.58%




0.35%




0.85%






物流服务的质量：
4.8分
										40.93%





4.8分
							共19377人
						



91.26%




5.79%




1.54%




0.49%




0.93%




","
""tags"":{""dimenSum"":8,""rateSum"":819,""tagClouds"":[{""count"":223,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":203,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":143,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":76,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":56,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":49,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":45,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:32,531154011773,2016夏装新款白色无袖连衣裙夏韩版修身显瘦小清新背心a字裙子潮,茹淘服饰专营店,138.00,,176笔,231,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: VS16B129
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: Vannyster/维妮司特
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						茹淘服饰专营店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.16%





4.8分
							共68973人
						



91.75%




4.26%




2.04%




0.68%




1.26%






卖家的服务态度：
4.7分
										----





4.7分
							共68973人
						



86.00%




7.74%




3.13%




1.18%




1.95%






物流服务的质量：
4.7分
										0.77%





4.7分
							共68973人
						



85.44%




7.60%




3.33%




1.35%




2.28%




","
""tags"":{""dimenSum"":10,""rateSum"":285,""tagClouds"":[{""count"":85,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":48,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":24,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""1422"",""posi"":true,""tag"":""不透明"",""weight"":0}]}"
2016-08-13,10:56:32,529658763984,2016新款夏装欧洲站女装韩版薄款修身显瘦短袖中长款牛仔连衣裙潮,相思虞旗舰店,108.00,,176笔,136,4.8,4.7,4.7,"
廓形: H型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: xsy16b213
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 系带 拼接 纽扣
品牌: 相思虞
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅蓝 深蓝
尺码: S M L XL

","
卖家信息




						相思虞旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：株洲 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共16865人
						



91.81%




3.61%




2.04%




0.86%




1.68%






卖家的服务态度：
4.7分
										0.69%





4.7分
							共16865人
						



86.51%




6.74%




3.03%




1.28%




2.44%






物流服务的质量：
4.7分
										0.84%





4.7分
							共16865人
						



86.16%




6.53%




3.34%




1.28%




2.69%




",
2016-08-13,10:56:32,535733530499,小镇姗姗 白色海浪 原创一眼就心动的超显气质浪漫蕾丝织花连衣裙,小镇姗姗旗舰店,139.00,,176笔,44,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)20% 其他80%
销售渠道类型: 纯电商(只在线上销售)
货号: 16L447
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 其他
腰型: 松紧腰
衣门襟: 其他
裙型: A字裙
流行元素/工艺: 蕾丝
品牌: SLTOWN/小镇姗姗
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色-预售一周发货
尺码: S M L

","
卖家信息




						小镇姗姗旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10398人
						



89.99%




5.68%




2.58%




0.79%




0.96%






卖家的服务态度：
4.8分
										25.85%





4.8分
							共10399人
						



89.05%




7.31%




2.12%




0.50%




1.03%






物流服务的质量：
4.7分
										11.80%





4.7分
							共10399人
						



87.39%




7.74%




2.75%




0.72%




1.39%




","
""tags"":{""dimenSum"":4,""rateSum"":38,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0}]}"
2016-08-13,10:56:32,531863877957,春夏学院背心连衣裙女 中长款磨破口袋牛仔背带裙宽松大码长裙潮,白鸟花子旗舰店,89.00,,176笔,168,4.8,4.8,4.8,,"
卖家信息




						白鸟花子旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										2.67%





4.8分
							共10407人
						



92.20%




3.43%




1.94%




0.85%




1.59%






卖家的服务态度：
4.8分
										24.12%





4.8分
							共10407人
						



90.53%




5.10%




2.19%




0.65%




1.53%






物流服务的质量：
4.8分
										27.95%





4.8分
							共10407人
						



90.89%




4.88%




2.05%




0.56%




1.62%




","
""tags"":{""dimenSum"":9,""rateSum"":166,""tagClouds"":[{""count"":39,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":36,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":28,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:32,534232897506,ZARA TRF 女装 条纹露肩连衣裙   07641104046,ZARA官方旗舰店,259.00,,176笔,31,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 07641104046-19
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
袖长: 五分袖
领型: 一字领
流行元素/工艺: 蝴蝶结 拼接 纽扣
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: XS (160/80A) S (165/84A) M (170/88A) L (175/96A) XL (175/100A) XXL (180/108A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":2,""rateSum"":16,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":5,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0}]}"
2016-08-13,10:56:32,531270600506,韩版夏装修身显瘦中长款短袖T恤女印花体恤裙休闲直筒连衣裙,迷恋依来美旗舰店,76.00,,176笔,408,4.8,4.7,4.7,"
材质成分: 棉93% 聚氨酯弹性纤维(氨纶)7%
货号: 0285B
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
图案: 其他
流行元素/工艺: 印花
品牌: 迷恋依来美
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 彩虹-白 彩虹-黑 亮片-蓝 亮片-红 指甲-黑 倒三角-黑 倒三角-白
尺码: S M L XL XXL

","
卖家信息




						迷恋依来美旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										17.46%





4.8分
							共43289人
						



92.56%




3.99%




1.70%




0.65%




1.09%






卖家的服务态度：
4.7分
										7.17%





4.7分
							共43289人
						



87.72%




7.21%




2.55%




0.93%




1.60%






物流服务的质量：
4.7分
										11.47%





4.7分
							共43289人
						



88.04%




6.93%




2.55%




0.88%




1.60%




",
2016-08-13,10:56:32,533121576588,2016夏新款无袖高腰雪纺手工褶皱风琴裙百褶裙中裙包臀鱼尾连衣裙,pqcm旗舰店,169.00,,176笔,134,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: P651033
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 褶皱 拉链
品牌: PQ＆CM
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 裸粉色 白色 橘粉色
尺码: S M L XL XS

","
卖家信息




						pqcm旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										20.49%





4.8分
							共3107人
						



93.43%




3.25%




1.22%




0.84%




1.26%






卖家的服务态度：
4.8分
										21.68%





4.8分
							共3107人
						



90.31%




5.47%




1.67%




0.87%




1.67%






物流服务的质量：
4.8分
										19.64%





4.8分
							共3107人
						



89.73%




5.73%




1.80%




1.16%




1.58%




","
""tags"":{""dimenSum"":10,""rateSum"":202,""tagClouds"":[{""count"":45,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":36,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:32,535882197029,韩语琳空间2016夏装新款名媛修身圆领无袖荷叶边包臀两件套连衣裙,韩语琳空间服饰旗舰店,199.00,,176笔,32,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6666
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 其他
裙型: 一步裙
图案: 纯色
流行元素/工艺: 荷叶边 褶皱 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 天蓝色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":4,""rateSum"":23,""tagClouds"":[{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":5,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0}]}"
2016-08-13,10:56:32,533802597079,芙娜妮拼接牛仔连衣裙女夏装欧美新款短袖修身两件套T恤时尚裙子,芙娜妮服饰旗舰店,199.00,,176笔,198,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维97.8% 聚氨酯弹性纤维(氨纶)1.2% 其他1%
销售渠道类型: 纯电商(只在线上销售)
货号: F1618264
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 蝴蝶结 褶皱 拼接 绑带 亮片 拉链
品牌: 芙娜妮
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						芙娜妮服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										27.43%





4.8分
							共33276人
						



93.46%




3.44%




1.63%




0.47%




0.99%






卖家的服务态度：
4.8分
										38.64%





4.8分
							共33276人
						



91.79%




4.92%




1.67%




0.56%




1.07%






物流服务的质量：
4.8分
										34.52%





4.8分
							共33276人
						



91.23%




5.04%




1.86%




0.66%




1.21%




","
""tags"":{""dimenSum"":10,""rateSum"":360,""tagClouds"":[{""count"":95,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":52,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":43,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":34,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":28,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:32,525564053996,Westlink西遇女装2016春秋季新款潮字母印花中长款短袖套头连衣裙,西遇旗舰店,69.00,,176笔,58,4.8,4.8,4.8,,"
卖家信息




						西遇旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.75%





4.8分
							共89118人
						



91.91%




4.07%




1.81%




0.67%




1.53%






卖家的服务态度：
4.8分
										25.01%





4.8分
							共89121人
						



90.49%




5.53%




1.77%




0.55%




1.66%






物流服务的质量：
4.8分
										21.83%





4.8分
							共89121人
						



89.94%




5.69%




1.98%




0.60%




1.78%




","
""tags"":{""dimenSum"":7,""rateSum"":51,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:32,531202793402,2016夏季新款宽松显瘦复古牛仔连衣裙收腰大摆长裙韩版学生背带裙,娇丝玫瑰旗舰店,59.00,,176笔,77,4.7,4.6,4.6,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: J16A350
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 背带
腰型: 高腰
裙型: 公主裙
图案: 纯色
流行元素/工艺: 纽扣
品牌: 娇丝玫瑰
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: XS S M L XL

","
卖家信息




						娇丝玫瑰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.73%





4.7分
							共5646人
						



89.66%




2.99%




2.87%




1.65%




2.83%






卖家的服务态度：
4.6分
										2.91%





4.6分
							共5646人
						



82.87%




6.96%




4.37%




1.84%




3.95%






物流服务的质量：
4.6分
										2.53%





4.6分
							共5646人
						



83.00%




7.01%




4.57%




2.00%




3.42%




","
""tags"":{""dimenSum"":9,""rateSum"":74,""tagClouds"":[{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:32,43938155789,素缕2016夏装新款宽松背心裙无袖连衣裙女中长款裙子SL522235媫,素缕旗舰店,129.00,,176笔,1566,4.9,4.9,4.9,"
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
货号: SL522235
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 绣花
品牌: Souline/素缕
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 灰蓝 酒红 绿色 藏蓝 黑色
尺码: S M L

","
卖家信息




						素缕旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.9分
										46.39%





4.9分
							共69984人
						



93.86%




4.45%




1.02%




0.27%




0.40%






卖家的服务态度：
4.9分
										57.13%





4.9分
							共69984人
						



93.01%




5.31%




0.92%




0.25%




0.51%






物流服务的质量：
4.9分
										59.61%





4.9分
							共69984人
						



93.21%




5.17%




0.92%




0.23%




0.48%




",
2016-08-13,10:56:32,534640983859,2016夏宽松大码a字钉珠透视网纱绣花提花真丝桑蚕丝印花连衣裙女,灵子飞飞旗舰店,289.00,,175笔,61,4.8,4.8,4.8,,"
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":10,""rateSum"":130,""tagClouds"":[{""count"":24,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":13,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
