presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,12:43:30,528659485887,v领连衣裙无袖背心裙 夏季女装碎花女裙子 韩版印花欧根纱A字中裙,一米阳光服饰旗舰店,169.00,,317笔,612,4.8,4.7,4.8,"
廓形: A型
材质成分: 聚酯纤维97.8% 聚氨酯弹性纤维(氨纶)2.2%
销售渠道类型: 纯电商(只在线上销售)
货号: 53082
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 碎花
流行元素/工艺: 抽褶 露背 褶皱 拉链 印花
品牌: 一米阳光
面料: 欧根纱
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 绿色
尺码: S/155 M/160 L/165 XL/170

","
卖家信息




						一米阳光服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										8.96%





4.8分
							共110490人
						



91.54%




4.83%




1.77%




0.64%




1.21%






卖家的服务态度：
4.7分
										12.11%





4.7分
							共110490人
						



88.59%




6.76%




2.13%




0.79%




1.74%






物流服务的质量：
4.8分
										19.10%





4.8分
							共110490人
						



89.03%




6.58%




2.07%




0.72%




1.59%




","
""tags"":{""dimenSum"":10,""rateSum"":809,""tagClouds"":[{""count"":171,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":144,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":109,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":97,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":93,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":71,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":47,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":26,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":26,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,12:43:30,45129768708,2016新款夏装印花短袖大码女装时尚修身显瘦棉麻连衣裙夏 中长款,听香流水旗舰店,148.00,,317笔,2502,4.8,4.7,4.7,,"
卖家信息




						听香流水旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.93%





4.8分
							共19003人
						



91.97%




3.66%




1.90%




0.87%




1.61%






卖家的服务态度：
4.7分
										0.90%





4.7分
							共19003人
						



88.04%




6.26%




2.49%




1.14%




2.07%






物流服务的质量：
4.7分
										3.19%





4.7分
							共19003人
						



87.99%




6.16%




2.78%




0.95%




2.12%




","
""tags"":{""dimenSum"":10,""rateSum"":742,""tagClouds"":[{""count"":195,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":108,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":83,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":81,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":79,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":43,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":36,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":35,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":32,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,12:43:30,529374484388,泰国度假沙滩海边马尔代夫三亚开叉印花连衣长裙 波西米亚长裙,丝静旗舰店,88.00,,317笔,595,4.7,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: SJ20160405008
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 泡泡袖
腰型: 松紧腰
衣门襟: 其他
裙型: 不规则裙
图案: 花色
流行元素/工艺: 燕尾 印花
品牌: 丝静
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色妖姬开叉裙送白抹胸 黑底白花开叉裙送白抹胸 蓝色妖姬开叉裙送送白抹胸 蓝底白花开叉裙送白抹胸 红色妖姬开叉裙送抹胸套餐 蓝色妖姬开叉裙送送白抹胸套餐 黑底白花开叉裙送白抹胸套餐 蓝底白花开叉裙送白抹胸套餐 送小礼物
尺码: S M L XL

","
卖家信息




						丝静旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.7分
										1.09%





4.7分
							共19967人
						



89.83%




4.11%




2.57%




1.29%




2.20%






卖家的服务态度：
4.7分
										----





4.7分
							共19966人
						



88.23%




5.80%




2.55%




0.99%




2.42%






物流服务的质量：
4.7分
										3.12%





4.7分
							共19966人
						



88.53%




5.73%




2.31%




1.03%




2.40%




","
""tags"":{""dimenSum"":9,""rateSum"":563,""tagClouds"":[{""count"":147,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":114,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":108,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":58,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":38,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":30,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,12:43:30,529607159856,孔雀飞飞2016夏季新款大码显瘦女士短袖通勤格子衬衫连衣裙 胖mm,孔雀飞飞旗舰店,126.00,,317笔,664,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉72.4% 聚酯纤维16.4% 粘胶纤维(粘纤)8.6% 聚氨酯弹性纤维(氨纶)2.6%
销售渠道类型: 纯电商(只在线上销售)
货号: KA1F8172
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: A字裙
图案: 格子
流行元素/工艺: 褶皱 纽扣
品牌: 孔雀飞飞
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: M L XL

","
卖家信息




						孔雀飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.09%





4.7分
							共19967人
						



89.83%




4.11%




2.57%




1.29%




2.20%






卖家的服务态度：
4.7分
										----





4.7分
							共19966人
						



88.23%




5.80%




2.55%




0.99%




2.42%






物流服务的质量：
4.7分
										3.12%





4.7分
							共19966人
						



88.53%




5.73%




2.31%




1.03%




2.40%




","
""tags"":{""dimenSum"":10,""rateSum"":745,""tagClouds"":[{""count"":160,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":132,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":124,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":79,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":63,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":55,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":49,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":42,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":23,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":18,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,12:43:30,532562978564,ZK修身显瘦蕾丝网纱拼接露肩连衣裙子时尚女装夏装潮2016夏季新款,zk旗舰店,259.00,,316笔,220,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: Q760531166
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 拼接 纱网 拉链 蕾丝
品牌: ZK
面料: 蕾丝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S M L XL

","
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




","
""tags"":{""dimenSum"":8,""rateSum"":261,""tagClouds"":[{""count"":61,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":61,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":55,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,12:43:30,527069728771,Vero Moda16新品衬衫领百褶拼接A摆连身裙31626Z030,veromoda官方旗舰店,299.50,,316笔,105,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31626Z030
风格: 街头
街头: 欧美
组合形式: 其他
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 立领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 蝴蝶结 拼接 纱网
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑/Black
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":73,""tagClouds"":[{""count"":23,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":12,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""220"",""posi"":true,""tag"":""包装挺好"",""weight"":0}]}"
2016-08-13,12:43:30,530755870430,2016夏季新款女装韩版修身优雅假两件套装雪纺连衣裙中长款中裙子,windstyle旗舰店,138.00,,316笔,262,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: W6012086
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 拼接 不对称 拉链
品牌: Windstyle
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						windstyle旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										3.92%





4.8分
							共13382人
						



91.46%




4.43%




2.09%




0.70%




1.32%






卖家的服务态度：
4.7分
										7.75%





4.7分
							共13382人
						



87.95%




7.04%




2.44%




0.88%




1.70%






物流服务的质量：
4.7分
										----





4.7分
							共13382人
						



87.30%




6.84%




2.71%




1.10%




2.05%




",
2016-08-13,12:43:30,527393221322,拉夏贝尔 7m莫丽菲尔2016夏新款时尚休闲字母印花宽松短袖连衣裙,7modifier官方旗舰店,99.50,,316笔,381,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 70005475
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 其他
品牌: 7．Modifier
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":9,""rateSum"":297,""tagClouds"":[{""count"":70,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":48,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":20,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,12:43:30,534072953276,韩语琳空间2016夏装新款圆领无袖宽松亮片流苏网纱A字连衣裙 短裙,韩语琳空间服饰旗舰店,186.00,,316笔,125,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6209
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 流苏 镂空 绣花 亮片 纱网 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 杏色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":7,""rateSum"":97,""tagClouds"":[{""count"":38,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,12:43:30,533294968696,雪纺连衣裙夏季中长款女装新款2016韩版修身显瘦短袖印花连衣裙子,伊惠连旗舰店,139.00,,316笔,621,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ688
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 镶钻 印花
品牌: yihl/伊惠连
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白色 桔粉色
尺码: S M L XL XXL

","
卖家信息




						伊惠连旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										0.74%





4.7分
							共6659人
						



91.06%




3.42%




2.10%




1.04%




2.37%






卖家的服务态度：
4.7分
										0.83%





4.7分
							共6659人
						



86.84%




6.32%




2.81%




0.96%




3.06%






物流服务的质量：
4.7分
										0.75%





4.7分
							共6659人
						



86.81%




6.26%




2.73%




1.14%




3.05%




","
""tags"":{""dimenSum"":10,""rateSum"":670,""tagClouds"":[{""count"":156,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":121,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":100,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":93,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":61,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":35,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":33,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":29,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":27,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
