presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:27,534004148109,2016夏装女新款韩版休闲时尚套装雪纺裙短袖上衣包臀连衣裙两件套,韩陶服饰旗舰店,138.00,,1424笔,418,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HT16BHY78504
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 印花
品牌: 韩陶
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白条 彩条
尺码: M L XL S

","
卖家信息




						韩陶服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										6.56%





4.8分
							共2509人
						



92.19%




3.55%




1.95%




1.16%




1.16%






卖家的服务态度：
4.8分
										18.17%





4.8分
							共2509人
						



89.72%




5.74%




1.99%




1.00%




1.55%






物流服务的质量：
4.8分
										21.10%





4.8分
							共2509人
						



90.16%




5.14%




1.91%




1.36%




1.43%




","
""tags"":{""dimenSum"":9,""rateSum"":490,""tagClouds"":[{""count"":133,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":88,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":88,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":56,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":30,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:27,532652275837,无袖度假连衣裙欧薇娅2016夏季新款立领背心清新甜美韩版雪纺长裙,欧薇娅旗舰店,149.00,,1423笔,932,4.7,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 05XXD728
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 荷叶边 抽褶
品牌: Ovia/欧薇娅
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藕粉色
尺码: XS S M L

","
卖家信息




						欧薇娅旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										0.89%





4.7分
							共18264人
						



88.46%




6.19%




2.84%




0.94%




1.56%






卖家的服务态度：
4.7分
										1.15%





4.7分
							共18264人
						



86.46%




8.51%




2.45%




0.86%




1.72%






物流服务的质量：
4.7分
										----





4.7分
							共18264人
						



85.32%




8.67%




3.06%




0.87%




2.09%




","
""tags"":{""dimenSum"":10,""rateSum"":1068,""tagClouds"":[{""count"":292,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":242,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":122,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":84,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":84,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":79,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":58,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":40,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":36,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":31,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:27,531859282287,女装夏装2016新款潮裙子夏淑女连衣裙夏季女士韩版显瘦收腰公主裙,卡缪旗舰店,108.00,,1419笔,548,4.9,4.8,4.8,"
材质成分: 棉65% 聚酯纤维35%
货号: K16M50163
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 抽褶 纽扣 拉链
品牌: 卡缪
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 橘色
尺码: XS S M L XL XXL

","
卖家信息




						卡缪旗舰店
												


当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										51.48%





4.9分
							共6133人
						



96.12%




1.73%




0.96%




0.34%




0.85%






卖家的服务态度：
4.8分
										53.28%





4.8分
							共6133人
						



94.37%




3.02%




1.04%




0.55%




1.01%






物流服务的质量：
4.8分
										56.62%





4.8分
							共6133人
						



94.68%




2.72%




1.19%




0.39%




1.01%




","
""tags"":{""dimenSum"":10,""rateSum"":932,""tagClouds"":[{""count"":194,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":126,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":122,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":111,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":110,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":78,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":68,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":40,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":39,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:27,531331886222,韩国中长款雪纺连衣裙女夏包臀显瘦长裙+荷叶边吊带套装裙两件套,微雨微旗舰店,109.00,,1413笔,625,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维91.8% 聚氨酯弹性纤维(氨纶)8.2%
销售渠道类型: 纯电商(只在线上销售)
货号: #0303
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 吊带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 荷叶边 露背 褶皱 木耳 背带
品牌: 微雨微
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 咖色
尺码: S M L XL XXL

","
卖家信息




						微雨微旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										8.65%





4.8分
							共42271人
						



92.09%




3.88%




1.99%




0.80%




1.23%






卖家的服务态度：
4.7分
										5.45%





4.7分
							共42271人
						



87.88%




6.81%




2.62%




0.95%




1.75%






物流服务的质量：
4.7分
										5.04%





4.7分
							共42271人
						



87.73%




6.70%




2.69%




1.00%




1.88%




",
2016-08-13,10:56:27,535691073149,2016夏季新款V领荷叶袖收腰印花连衣裙显瘦系带波西米亚短裙,wpuzz服饰旗舰店,99.00,,1409笔,218,4.8,4.8,4.7,"
廓形: A型
材质成分: 其他100%
货号: 38401
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 荷叶边 拉链 印花
品牌: WPUZZ！
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 裙子图色（8374）
尺码: M L S XL XXL

","
卖家信息




						wpuzz服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：   



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2848人
						



91.29%




4.46%




1.93%




0.67%




1.65%






卖家的服务态度：
4.8分
										15.01%





4.8分
							共2848人
						



89.43%




5.93%




2.11%




0.60%




1.93%






物流服务的质量：
4.7分
										7.17%





4.7分
							共2848人
						



88.69%




5.93%




2.28%




0.77%




2.32%




","
""tags"":{""dimenSum"":8,""rateSum"":172,""tagClouds"":[{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:27,532732588661,2016夏季新款女装修身印花短裙时尚套装休闲两件套棉麻连衣裙潮,千百淑旗舰店,69.00,,1406笔,613,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉80% 亚麻20%
销售渠道类型: 纯电商(只在线上销售)
货号: GZ248
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 花色
流行元素/工艺: 拉链 印花
品牌: 千百淑
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黄色 白色 灰色 粉红
尺码: S M L XL XXL

","
卖家信息




						千百淑旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：苏州 



","


宝贝与描述相符：
4.8分
										0.56%





4.8分
							共3775人
						



90.75%




4.03%




2.20%




1.14%




1.88%






卖家的服务态度：
4.7分
										----





4.7分
							共3775人
						



87.87%




6.15%




2.33%




1.27%




2.38%






物流服务的质量：
4.7分
										4.25%





4.7分
							共3775人
						



87.97%




6.33%




2.65%




1.03%




2.01%




","
""tags"":{""dimenSum"":10,""rateSum"":722,""tagClouds"":[{""count"":200,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":116,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":88,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":73,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":60,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":58,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":48,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":28,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":25,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:27,528135712688,夏季女装修身显瘦黑色V领气质OL职业连衣裙女短袖工装工作服中裙,名职旗舰店,138.00,,1393笔,755,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MZ-L113
风格: 通勤
通勤: OL风格
组合形式: 其他
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 蝴蝶结 系带
品牌: 名职
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 藏青
尺码: XS S M L XL 2XL 3XL 4XL

","
卖家信息




						名职旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										24.34%





4.8分
							共10408人
						



93.03%




3.99%




1.45%




0.41%




1.11%






卖家的服务态度：
4.8分
										37.79%





4.8分
							共10408人
						



91.35%




5.54%




1.55%




0.47%




1.09%






物流服务的质量：
4.8分
										41.73%





4.8分
							共10408人
						



91.64%




5.30%




1.61%




0.43%




1.01%




","
""tags"":{""dimenSum"":9,""rateSum"":723,""tagClouds"":[{""count"":216,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":134,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":116,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":76,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":62,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":51,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":34,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":11,""id"":""1022"",""posi"":true,""tag"":""上身很显瘦"",""weight"":0}]}"
2016-08-13,10:56:27,533062794222,2016夏季新款韩版雪纺时尚印花收腰显瘦修身短袖连衣裙中裙子女装,艾梦莎旗舰店,138.00,,1393笔,457,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维89% 其他11%
销售渠道类型: 纯电商(只在线上销售)
货号: A16L8022
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 大花
流行元素/工艺: 荷叶边 拼接 印花
品牌: 艾梦莎 AiMoonsa
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色 蓝色 红色 桔绿色
尺码: M L XL XXL XXXL

","
卖家信息




						艾梦莎旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.28%





4.8分
							共9567人
						



92.86%




3.06%




1.87%




0.70%




1.51%






卖家的服务态度：
4.7分
										3.32%





4.7分
							共9567人
						



88.43%




5.96%




2.51%




1.02%




2.08%






物流服务的质量：
4.7分
										8.31%





4.7分
							共9567人
						



88.75%




5.60%




2.60%




1.16%




1.88%




",
2016-08-13,10:56:27,528911259356,2016新款女装夏季雪纺连衣裙修身无袖韩版淑女中裙白色小清新裙子,至简元素旗舰店,178.00,,1390笔,1197,4.8,4.7,4.6,"
材质成分: 聚酯纤维100%
货号: L3513
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拉链
品牌: 至简元素
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 蓝色 黑色
尺码: XS S M L XL

","
卖家信息




						至简元素旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共24608人
						



90.43%




4.88%




2.30%




0.73%




1.66%






卖家的服务态度：
4.7分
										1.71%





4.7分
							共24608人
						



87.89%




6.51%




2.63%




0.91%




2.06%






物流服务的质量：
4.6分
										1.78%





4.6分
							共24608人
						



84.81%




6.90%




3.18%




1.43%




3.69%




","
""tags"":{""dimenSum"":9,""rateSum"":1458,""tagClouds"":[{""count"":388,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":281,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":255,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":131,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":130,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":89,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":75,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":62,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":47,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0}]}"
2016-08-13,10:56:27,535019380296,蕾丝连衣裙女夏2016新款中长款无袖宽松大码露肩学生显瘦V领A字裙,多曼妮旗舰店,69.00,,1382笔,760,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉65% 其他35%
销售渠道类型: 纯电商(只在线上销售)
货号: D0056
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 勾花镂空 拼接 蕾丝
品牌: duomanny/多曼妮
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑白蕾丝
尺码: S M L XL 2XL

","
卖家信息




						多曼妮旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共13925人
						



90.94%




3.60%




2.43%




1.11%




1.92%






卖家的服务态度：
4.7分
										5.70%





4.7分
							共13925人
						



88.62%




5.97%




2.40%




1.01%




2.00%






物流服务的质量：
4.7分
										14.82%





4.7分
							共13925人
						



89.31%




5.64%




2.31%




0.93%




1.80%




","
""tags"":{""dimenSum"":9,""rateSum"":896,""tagClouds"":[{""count"":301,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":190,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":142,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":76,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":56,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":43,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":30,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":28,""id"":""1022"",""posi"":true,""tag"":""上身很好看"",""weight"":0}]}"
