presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,535684792865,2016夏中长款V领系带修身收腰显瘦复古碎花印花大摆雪纺连衣裙女,灵子飞飞旗舰店,289.00,,100笔,34,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LZ16Q078018
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 一粒扣
裙型: 大摆型
图案: 花色
流行元素/工艺: 蝴蝶结 荷叶边 抽褶 贴布 绣花 褶皱 木耳 勾花镂空 系带 拼接 螺纹 扎花 立体装饰 绑带 扎染 波浪 拉链 蕾丝 燕尾 印花
品牌: 灵子飞飞
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色
尺码: S M L XL

","
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":8,""rateSum"":46,""tagClouds"":[{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""1022"",""posi"":true,""tag"":""上身漂亮"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:33,45768565330,太平鸟女装2016夏新品无袖连衣裙 时尚休闲简约中腰纯色褶皱中裙,太平鸟官方旗舰店,279.00,,100笔,125,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维92.4% 聚氨酯弹性纤维(氨纶)7.6%
销售渠道类型: 天猫独家(只在天猫销售)
货号: A4FA52630
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: 其他
图案: 纯色
流行元素/工艺: 褶皱
品牌: PEACEBIRD/太平鸟
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 白色 黑色
尺码: S M L XL

","
卖家信息




						太平鸟官方旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										30.20%





4.8分
							共124058人
						



92.86%




4.55%




1.46%




0.37%




0.75%






卖家的服务态度：
4.8分
										40.52%





4.8分
							共124058人
						



91.15%




6.17%




1.39%




0.33%




0.96%






物流服务的质量：
4.8分
										43.00%





4.8分
							共124058人
						



91.25%




6.10%




1.40%




0.34%




0.91%




","
""tags"":{""dimenSum"":7,""rateSum"":38,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""81022"",""posi"":true,""tag"":""配饰不错"",""weight"":0}]}"
2016-08-13,10:56:33,535425285311,蒙蝶依女装纯色七分袖镂空蕾丝连衣裙修身时尚白色立领通勒中裙子,蒙蝶依旗舰店,158.00,,100笔,26,4.9,4.9,4.9,"
廓形: A型
材质成分: 棉60% 聚酰胺纤维(锦纶)40%
销售渠道类型: 纯电商(只在线上销售)
货号: MDY0014
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
袖长: 七分袖
领型: 立领
袖型: 衬衫袖
腰型: 中腰
衣门襟: 单排扣
裙型: 公主裙
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 纽扣 蕾丝
品牌: 蒙蝶依
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: MDY0014
尺码: S M L XL

","
卖家信息




						蒙蝶依旗舰店
												


当前主营： 服饰鞋包
所在地区：衡阳 



","


宝贝与描述相符：
4.8分
										30.20%





4.8分
							共124058人
						



92.86%




4.55%




1.46%




0.37%




0.75%






卖家的服务态度：
4.8分
										40.52%





4.8分
							共124058人
						



91.15%




6.17%




1.39%




0.33%




0.96%






物流服务的质量：
4.8分
										43.00%





4.8分
							共124058人
						



91.25%




6.10%




1.40%




0.34%




0.91%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533318477661,颜域品牌女装2016夏新款欧美雪纺轻盈柔软几何印花短袖A字连衣裙,颜域旗舰店,389.00,,100笔,42,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: 20S6507
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 抽象图案
流行元素/工艺: 拉链 印花
品牌: 颜域
面料: 雪纺
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 花色1
尺码: S M L XL

","
卖家信息




						颜域旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										44.97%





4.9分
							共28957人
						



93.74%




4.55%




0.98%




0.29%




0.44%






卖家的服务态度：
4.8分
										55.86%





4.8分
							共28957人
						



92.62%




5.82%




0.82%




0.22%




0.53%






物流服务的质量：
4.8分
										54.70%





4.8分
							共28957人
						



92.37%




5.81%




1.04%




0.23%




0.55%




","
""tags"":{""dimenSum"":8,""rateSum"":50,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""81022"",""posi"":true,""tag"":""配饰漂亮"",""weight"":0}]}"
2016-08-13,10:56:33,533883764135,ONE MORE文墨2016秋新款露肩荷叶边一字领吊带连衣裙女短裙一步裙,onemore官方旗舰店,339.00,,100笔,27,4.8,4.8,4.8,"
廓形: T型
材质成分: 聚酯纤维45.8% 聚酰胺纤维(锦纶)28.3% 聚丙烯腈纤维(腈纶)22.6% 羊毛3.3%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 11KH637216
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 短袖
领型: 其他
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 荷叶边
品牌: one more
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 粉红 米白 灰色 藏青色
尺码: 160/84A/S 165/88A/M 170/92A/L 155/80A/XS

","
卖家信息




						onemore官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										9.88%





4.8分
							共65550人
						



91.39%




5.00%




1.95%




0.53%




1.12%






卖家的服务态度：
4.8分
										33.38%





4.8分
							共65551人
						



90.60%




6.21%




1.58%




0.40%




1.21%






物流服务的质量：
4.8分
										37.75%





4.8分
							共65551人
						



90.88%




6.06%




1.55%




0.41%




1.11%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534700882564,欧洲站2016女装夏圆领条纹拼接长款娃娃衫宽松显瘦A摆韩版连衣裙,哥雅宁特旗舰店,158.00,,100笔,25,4.8,4.7,4.7,"
材质成分: 棉50% 聚酯纤维50%
货号: 875933
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 口袋
品牌: 哥雅宁特
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL

","
卖家信息




						哥雅宁特旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共19575人
						



92.21%




2.97%




2.07%




0.79%




1.96%






卖家的服务态度：
4.7分
										2.98%





4.7分
							共19575人
						



89.28%




4.87%




2.46%




0.91%




2.48%






物流服务的质量：
4.7分
										----





4.7分
							共19575人
						



88.88%




4.85%




2.54%




1.10%




2.62%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,522094244879,JUZUI/玖姿旗舰店高端2016女秋装新款复古拼接修身优雅长袖连衣裙,玖姿官方旗舰店,2280.00,,100笔,14,4.9,4.9,4.9,"
廓形: A型
材质成分: 聚酯纤维90.7% 聚氨酯弹性纤维(氨纶)9.3%
销售渠道类型: 天猫独家(只在天猫销售)
货号: JWTQ50017
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
流行元素/工艺: 蕾丝
品牌: 玖姿
适用年龄: 35-39周岁
年份季节: 2015年秋季
颜色分类: 花紫红（单批次10件）
尺码: 2/S 3/M 4/L 5/XL 6/XXL 7/XXXL

","
卖家信息




						玖姿官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.9分
										55.09%





4.9分
							共43617人
						



95.02%




3.57%




0.77%




0.19%




0.45%






卖家的服务态度：
4.9分
										62.57%





4.9分
							共43617人
						



93.98%




4.58%




0.73%




0.20%




0.50%






物流服务的质量：
4.9分
										66.18%





4.9分
							共43617人
						



94.30%




4.40%




0.70%




0.17%




0.44%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531476379895,UR2016夏季新款女装显瘦简约纯色无袖衬衫裙连衣裙YU17R7BN0001,ur官方旗舰店,149.00,,100笔,37,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: YU17R7BN0001
组合形式: 单件
裙长: 中裙
品牌: UR
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深蓝 浅蓝 白色系
尺码: XS S M L XL

","
卖家信息




						ur官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										12.59%





4.8分
							共32605人
						



91.63%




4.87%




1.90%




0.52%




1.08%






卖家的服务态度：
4.8分
										29.82%





4.8分
							共32605人
						



89.88%




6.83%




1.67%




0.39%




1.22%






物流服务的质量：
4.8分
										27.30%





4.8分
							共32605人
						



89.32%




7.08%




1.90%




0.40%




1.30%




","
""tags"":{""dimenSum"":5,""rateSum"":18,""tagClouds"":[{""count"":5,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0}]}"
2016-08-13,10:56:33,530201352133,小立领碎花雪纺连衣裙 2016韩版荷叶边收腰显瘦印花沙滩裙中长裙,依伊芭莎旗舰店,149.00,,100笔,293,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 85050
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 褶皱 纽扣 印花
品牌: 依伊·芭莎
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花白色
尺码: S M L XL

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":9,""rateSum"":301,""tagClouds"":[{""count"":80,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":60,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":34,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":21,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:33,532199741060,长裙夏 维依恋2016夏季新款气质女装韩版显瘦V领系带短袖连衣裙,维依恋旗舰店,168.00,,100笔,56,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)57.9% 聚酯纤维42.1%
销售渠道类型: 纯电商(只在线上销售)
货号: W16XL0002
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蝴蝶结 抽褶 褶皱 系带
品牌: 维依恋
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 灰色 粉色
尺码: M L XL XXL

","
卖家信息




						维依恋旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										20.44%





4.8分
							共6422人
						



92.51%




4.27%




1.70%




0.53%




1.00%






卖家的服务态度：
4.8分
										22.47%





4.8分
							共6422人
						



89.50%




6.35%




2.13%




0.72%




1.29%






物流服务的质量：
4.8分
										23.69%





4.8分
							共6422人
						



89.29%




6.38%




2.34%




0.87%




1.12%




","
""tags"":{""dimenSum"":8,""rateSum"":62,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
